2.43000e+02 1.50717e-01 3.15094e-01 -1.36603e-02 5.35534e-02 1.24801e-01 -1.76941e-02
2.44000e+02 1.31208e-01 2.69141e-01 -6.72443e-03 5.31950e-02 1.23988e-01 -1.75983e-02
2.45000e+02 1.28346e-01 2.61984e-01 -5.29148e-03 5.28365e-02 1.23176e-01 -1.75025e-02
2.46000e+02 1.27004e-01 2.59308e-01 -5.29950e-03 5.24781e-02 1.22363e-01 -1.74067e-02
2.47000e+02 2.06810e-01 4.47690e-01 -3.40699e-02 5.21449e-02 1.21559e-01 -1.72692e-02
2.48000e+02 1.26305e-01 2.57407e-01 -4.79711e-03 5.18118e-02 1.20755e-01 -1.71316e-02
2.49000e+02 1.32460e-01 2.73984e-01 -9.06450e-03 5.14787e-02 1.19951e-01 -1.69941e-02
2.50000e+02 1.22752e-01 2.53390e-01 -7.88666e-03 5.11456e-02 1.19148e-01 -1.68565e-02
2.51000e+02 1.36688e-01 2.87149e-01 -1.37717e-02 5.08124e-02 1.18344e-01 -1.67190e-02
2.52000e+02 1.17257e-01 2.42764e-01 -8.25116e-03 5.04793e-02 1.17540e-01 -1.65814e-02
2.53000e+02 1.28202e-01 2.70269e-01 -1.38651e-02 5.01462e-02 1.16736e-01 -1.64439e-02
2.54000e+02 1.60020e-01 3.43505e-01 -2.34654e-02 4.98131e-02 1.15932e-01 -1.63064e-02
2.55000e+02 1.15357e-01 2.38451e-01 -7.73787e-03 4.89522e-02 1.13857e-01 -1.59521e-02
2.56000e+02 1.22151e-01 2.56680e-01 -1.23777e-02 4.86191e-02 1.13053e-01 -1.58145e-02
2.57000e+02 1.16871e-01 2.45093e-01 -1.13503e-02 4.82625e-02 1.12192e-01 -1.56674e-02
2.58000e+02 1.06411e-01 2.21334e-01 -8.51222e-03 4.52454e-02 1.04932e-01 -1.44412e-02
2.59000e+02 1.07674e-01 2.25851e-01 -1.05032e-02 4.48888e-02 1.04072e-01 -1.42941e-02
2.60000e+02 1.06889e-01 2.24546e-01 -1.07672e-02 4.44140e-02 1.02927e-01 -1.40989e-02
2.61000e+02 1.27313e-01 2.70999e-01 -1.63730e-02 4.39392e-02 1.01782e-01 -1.39038e-02
2.62000e+02 1.16290e-01 2.48297e-01 -1.57173e-02 4.34644e-02 1.00637e-01 -1.37087e-02
2.63000e+02 1.03191e-01 2.13816e-01 -7.43359e-03 4.29895e-02 9.94926e-02 -1.35135e-02
2.64000e+02 5.64715e-01 1.33239e+00 -2.02958e-01 4.25147e-02 9.83478e-02 -1.33184e-02
2.65000e+02 4.02826e-01 9.41760e-01 -1.36109e-01 4.20399e-02 9.72030e-02 -1.31233e-02
2.66000e+02 1.99937e-01 4.51256e-01 -5.13824e-02 4.15651e-02 9.60582e-02 -1.29281e-02
2.67000e+02 1.60801e-01 3.58641e-01 -3.70399e-02 4.10902e-02 9.49135e-02 -1.27330e-02
2.68000e+02 1.29128e-01 2.83634e-01 -2.53775e-02 3.99699e-02 9.22279e-02 -1.22881e-02
2.69000e+02 1.28841e-01 2.83984e-01 -2.63019e-02 3.93405e-02 9.07166e-02 -1.20355e-02
2.70000e+02 1.42410e-01 3.17624e-01 -3.28040e-02 3.88370e-02 8.95033e-02 -1.18293e-02
2.71000e+02 2.01300e-01 4.57812e-01 -5.52113e-02 3.83266e-02 8.82738e-02 -1.16205e-02
2.72000e+02 1.28222e-01 2.84325e-01 -2.78804e-02 3.78162e-02 8.70442e-02 -1.14117e-02
2.73000e+02 2.06884e-01 4.75137e-01 -6.13696e-02 3.71422e-02 8.57237e-02 -1.14392e-02
2.74000e+02 1.93243e-01 4.41300e-01 -5.48133e-02 3.66318e-02 8.44941e-02 -1.12305e-02
2.75000e+02 1.29372e-01 2.88292e-01 -2.95491e-02 3.61051e-02 8.32388e-02 -1.10286e-02
2.76000e+02 1.54644e-01 3.48157e-01 -3.88691e-02 3.55874e-02 8.20052e-02 -1.08303e-02
2.77000e+02 1.74709e-01 3.94522e-01 -4.51035e-02 3.50694e-02 8.07706e-02 -1.06318e-02
2.78000e+02 2.42424e-01 5.62164e-01 -7.73163e-02 3.45513e-02 7.95360e-02 -1.04334e-02
2.79000e+02 1.51470e-01 3.41897e-01 -3.89563e-02 3.40333e-02 7.83015e-02 -1.02350e-02
2.80000e+02 2.14825e-01 4.93897e-01 -6.42477e-02 3.35152e-02 7.70669e-02 -1.00365e-02
2.81000e+02 1.51468e-01 3.43861e-01 -4.09247e-02 3.29971e-02 7.58323e-02 -9.83806e-03
2.82000e+02 1.42204e-01 3.21983e-01 -3.75751e-02 3.24791e-02 7.45978e-02 -9.63962e-03
2.83000e+02 1.42165e-01 3.23612e-01 -3.92823e-02 3.19610e-02 7.33632e-02 -9.44118e-03
2.84000e+02 1.37864e-01 3.13823e-01 -3.80953e-02 3.14430e-02 7.21287e-02 -9.24274e-03
2.85000e+02 1.55123e-01 3.55833e-01 -4.55877e-02 3.09249e-02 7.08941e-02 -9.04429e-03
2.86000e+02 1.35668e-01 3.08838e-01 -3.75020e-02 3.04068e-02 6.96595e-02 -8.84585e-03
2.87000e+02 1.54898e-01 3.55845e-01 -4.60494e-02 2.98888e-02 6.84250e-02 -8.64741e-03
2.88000e+02 1.36190e-01 3.12084e-01 -3.97034e-02 2.93707e-02 6.71904e-02 -8.44896e-03
2.89000e+02 1.35841e-01 3.12187e-01 -4.05043e-02 2.87597e-02 6.59143e-02 -8.39498e-03
2.90000e+02 1.48704e-01 3.43483e-01 -4.60739e-02 2.82416e-02 6.46798e-02 -8.19654e-03
2.91000e+02 1.46565e-01 3.38655e-01 -4.55241e-02 2.77194e-02 6.34434e-02 -8.00451e-03
2.92000e+02 1.33661e-01 3.07336e-01 -4.00142e-02 2.72443e-02 6.23205e-02 -7.83195e-03
2.93000e+02 1.32560e-01 3.05312e-01 -4.01911e-02 2.67691e-02 6.11976e-02 -7.65938e-03
2.94000e+02 1.36051e-01 3.13897e-01 -4.17964e-02 2.62940e-02 6.00747e-02 -7.48681e-03
2.95000e+02 1.29938e-01 3.00016e-01 -4.01396e-02 2.58188e-02 5.89518e-02 -7.31424e-03
2.96000e+02 1.31271e-01 3.03182e-01 -4.06410e-02 2.53436e-02 5.78289e-02 -7.14167e-03
2.97000e+02 1.29203e-01 2.98122e-01 -3.97157e-02 2.48685e-02 5.67061e-02 -6.96910e-03
2.98000e+02 1.30907e-01 3.02413e-01 -4.05992e-02 2.43933e-02 5.55832e-02 -6.79653e-03
2.99000e+02 1.32984e-01 3.08218e-01 -4.22489e-02 2.39182e-02 5.44603e-02 -6.62397e-03
3.00000e+02 1.35000e-01 3.13693e-01 -4.36928e-02 2.34430e-02 5.33374e-02 -6.45140e-03
3.01000e+02 1.28987e-01 2.99438e-01 -4.14632e-02 2.29678e-02 5.22145e-02 -6.27883e-03
3.02000e+02 1.28901e-01 2.99722e-01 -4.19211e-02 2.24927e-02 5.10916e-02 -6.10626e-03
3.03000e+02 1.26466e-01 2.93604e-01 -4.06719e-02 2.20175e-02 4.99687e-02 -5.93369e-03
3.04000e+02 1.24173e-01 2.88778e-01 -4.04310e-02 2.15354e-02 4.88430e-02 -5.77218e-03
3.05000e+02 1.26449e-01 2.94205e-01 -4.13074e-02 2.10603e-02 4.77202e-02 -5.59961e-03
3.06000e+02 1.21744e-01 2.83276e-01 -3.97873e-02 2.05848e-02 4.65971e-02 -5.42753e-03
3.07000e+02 1.22126e-01 2.83421e-01 -3.91681e-02 2.01784e-02 4.56408e-02 -5.28401e-03
3.08000e+02 1.20729e-01 2.81810e-01 -4.03518e-02 1.96600e-02 4.46441e-02 -5.32418e-03
3.09000e+02 1.27584e-01 2.97878e-01 -4.27096e-02 1.92535e-02 4.36877e-02 -5.18065e-03
3.10000e+02 1.21436e-01 2.83623e-01 -4.07518e-02 1.88422e-02 4.27296e-02 -5.04529e-03
3.11000e+02 1.19599e-01 2.79101e-01 -3.99026e-02 1.84308e-02 4.17715e-02 -4.90993e-03
3.12000e+02 1.19300e-01 2.78801e-01 -4.02012e-02 1.80612e-02 4.09143e-02 -4.79186e-03
3.13000e+02 1.17683e-01 2.74936e-01 -3.95704e-02 1.76917e-02 4.00572e-02 -4.67380e-03
3.14000e+02 1.17109e-01 2.74233e-01 -4.00158e-02 1.73221e-02 3.92000e-02 -4.55573e-03
3.15000e+02 1.16554e-01 2.72588e-01 -3.94802e-02 1.69526e-02 3.83429e-02 -4.43767e-03
3.16000e+02 1.17017e-01 2.73472e-01 -3.94378e-02 1.65831e-02 3.74857e-02 -4.31960e-03
3.17000e+02 1.15361e-01 2.69397e-01 -3.86747e-02 1.62135e-02 3.66286e-02 -4.20153e-03
3.18000e+02 1.16039e-01 2.71611e-01 -3.95337e-02 1.58440e-02 3.57714e-02 -4.08347e-03
3.19000e+02 1.13202e-01 2.65487e-01 -3.90841e-02 1.54745e-02 3.49143e-02 -3.96540e-03
3.20000e+02 1.15214e-01 2.69738e-01 -3.93113e-02 1.51333e-02 3.41258e-02 -3.85908e-03
3.21000e+02 1.14577e-01 2.68883e-01 -3.97285e-02 1.47922e-02 3.33372e-02 -3.75276e-03
3.22000e+02 1.14192e-01 2.68085e-01 -3.97003e-02 1.45127e-02 3.26973e-02 -3.67185e-03
3.23000e+02 1.12679e-01 2.63897e-01 -3.85390e-02 1.42332e-02 3.20573e-02 -3.59095e-03
3.24000e+02 1.17514e-01 2.76845e-01 -4.18169e-02 1.39240e-02 3.14082e-02 -3.56013e-03
3.25000e+02 1.14155e-01 2.68649e-01 -4.03384e-02 1.36445e-02 3.07682e-02 -3.47922e-03
3.26000e+02 1.08624e-01 2.54009e-01 -3.67617e-02 1.31246e-02 2.95507e-02 -3.30153e-03
3.27000e+02 1.06642e-01 2.50722e-01 -3.74377e-02 1.28437e-02 2.89103e-02 -3.22284e-03
3.28000e+02 1.08670e-01 2.53782e-01 -3.64420e-02 1.26117e-02 2.83878e-02 -3.16429e-03
3.29000e+02 1.06029e-01 2.49249e-01 -3.71914e-02 1.23798e-02 2.78653e-02 -3.10573e-03
3.30000e+02 1.04357e-01 2.44941e-01 -3.62281e-02 1.21478e-02 2.73428e-02 -3.04717e-03
3.31000e+02 1.03025e-01 2.41370e-01 -3.53204e-02 1.16367e-02 2.61463e-02 -2.87299e-03
3.32000e+02 1.04382e-01 2.43388e-01 -3.46250e-02 1.14047e-02 2.56238e-02 -2.81443e-03
3.33000e+02 1.04713e-01 2.45811e-01 -3.63858e-02 1.11860e-02 2.51333e-02 -2.76129e-03
3.34000e+02 1.05972e-01 2.48939e-01 -3.69943e-02 1.09673e-02 2.46427e-02 -2.70816e-03
3.35000e+02 9.62496e-02 2.25916e-01 -3.34167e-02 1.07486e-02 2.41522e-02 -2.65502e-03
3.36000e+02 9.86960e-02 2.29014e-01 -3.16221e-02 1.05299e-02 2.36617e-02 -2.60189e-03
3.37000e+02 9.57826e-02 2.23717e-01 -3.21518e-02 1.03112e-02 2.31711e-02 -2.54875e-03
3.38000e+02 9.77221e-02 2.29522e-01 -3.40782e-02 1.00925e-02 2.26806e-02 -2.49561e-03
3.39000e+02 9.11549e-02 2.14190e-01 -3.18802e-02 9.87378e-03 2.21900e-02 -2.44248e-03
3.40000e+02 9.36334e-02 2.18629e-01 -3.13622e-02 9.65508e-03 2.16995e-02 -2.38934e-03
3.41000e+02 8.95465e-02 2.10666e-01 -3.15729e-02 9.28343e-03 2.08397e-02 -2.27286e-03
3.42000e+02 9.15423e-02 2.15191e-01 -3.21064e-02 9.06472e-03 2.03492e-02 -2.21973e-03
3.43000e+02 9.60758e-02 2.26563e-01 -3.44116e-02 8.83922e-03 1.98422e-02 -2.16377e-03
3.44000e+02 9.24602e-02 2.18015e-01 -3.30949e-02 8.61372e-03 1.93353e-02 -2.10782e-03
3.45000e+02 8.76636e-02 2.06469e-01 -3.11415e-02 8.38043e-03 1.88095e-02 -2.04865e-03
3.46000e+02 8.68207e-02 2.04670e-01 -3.10285e-02 8.15493e-03 1.83026e-02 -1.99270e-03
3.47000e+02 8.74347e-02 2.05946e-01 -3.10765e-02 7.95254e-03 1.78513e-02 -1.94623e-03
3.48000e+02 8.52523e-02 2.01207e-01 -3.07025e-02 7.74582e-03 1.73988e-02 -1.90712e-03
3.49000e+02 8.56237e-02 2.01611e-01 -3.03636e-02 7.54343e-03 1.69475e-02 -1.86066e-03
3.50000e+02 8.64267e-02 2.03204e-01 -3.03509e-02 7.45909e-03 1.67807e-02 -1.86247e-03
3.51000e+02 8.80604e-02 2.06602e-01 -3.04814e-02 7.37475e-03 1.66138e-02 -1.86429e-03
3.52000e+02 8.67904e-02 2.04935e-01 -3.13546e-02 7.29041e-03 1.64469e-02 -1.86611e-03
3.53000e+02 8.36626e-02 1.96462e-01 -2.91371e-02 7.20607e-03 1.62801e-02 -1.86793e-03
3.54000e+02 8.30359e-02 1.95178e-01 -2.91064e-02 7.12173e-03 1.61132e-02 -1.86975e-03
3.55000e+02 8.23140e-02 1.94525e-01 -2.98968e-02 7.03739e-03 1.59463e-02 -1.87156e-03
3.56000e+02 6.12651e-02 1.43734e-01 -2.12042e-02 6.95305e-03 1.57795e-02 -1.87338e-03
3.57000e+02 4.81986e-02 1.12172e-01 -1.57747e-02 6.86871e-03 1.56126e-02 -1.87520e-03
3.58000e+02 4.40391e-02 1.01993e-01 -1.39146e-02 6.78437e-03 1.54458e-02 -1.87702e-03
3.59000e+02 4.30692e-02 9.99378e-02 -1.37994e-02 6.70003e-03 1.52789e-02 -1.87884e-03
3.60000e+02 4.23676e-02 9.84360e-02 -1.37009e-02 6.64438e-03 1.51805e-02 -1.89176e-03
3.61000e+02 4.22948e-02 9.81642e-02 -1.35747e-02 6.59560e-03 1.50984e-02 -1.90723e-03
3.62000e+02 4.23008e-02 9.82290e-02 -1.36274e-02 6.54682e-03 1.50163e-02 -1.92270e-03
3.63000e+02 3.89220e-02 9.03013e-02 -1.24573e-02 6.49804e-03 1.49342e-02 -1.93817e-03
3.64000e+02 3.77252e-02 8.74945e-02 -1.20441e-02 6.43480e-03 1.48173e-02 -1.94766e-03
3.65000e+02 3.45879e-02 7.99397e-02 -1.07638e-02 6.39330e-03 1.47392e-02 -1.95263e-03
3.66000e+02 3.14416e-02 7.23909e-02 -9.50761e-03 6.35115e-03 1.46596e-02 -1.95733e-03
3.67000e+02 3.30439e-02 7.61488e-02 -1.00611e-02 6.30940e-03 1.45810e-02 -1.96219e-03
3.68000e+02 3.04745e-02 7.02226e-02 -9.27364e-03 6.26765e-03 1.45024e-02 -1.96706e-03
3.69000e+02 2.83381e-02 6.53550e-02 -8.67876e-03 6.22590e-03 1.44237e-02 -1.97192e-03
3.70000e+02 2.34469e-02 5.35952e-02 -6.70146e-03 6.18416e-03 1.43451e-02 -1.97679e-03
3.71000e+02 2.25792e-02 5.16290e-02 -6.47057e-03 6.14241e-03 1.42665e-02 -1.98165e-03
3.72000e+02 1.90003e-02 4.28433e-02 -4.84273e-03 6.10066e-03 1.41878e-02 -1.98652e-03
3.73000e+02 1.79715e-02 4.07426e-02 -4.79966e-03 6.05892e-03 1.41092e-02 -1.99138e-03
3.74000e+02 1.81495e-02 4.12521e-02 -4.95307e-03 6.01700e-03 1.40305e-02 -1.99654e-03
3.75000e+02 1.80635e-02 4.10438e-02 -4.91677e-03 5.97525e-03 1.39519e-02 -2.00140e-03
3.76000e+02 1.71569e-02 3.89529e-02 -4.63905e-03 5.91729e-03 1.38415e-02 -2.00692e-03
3.77000e+02 1.64029e-02 3.71464e-02 -4.34053e-03 5.87553e-03 1.37629e-02 -2.01180e-03
3.78000e+02 1.63187e-02 3.69986e-02 -4.36111e-03 5.83306e-03 1.36828e-02 -2.01671e-03
3.79000e+02 1.54738e-02 3.50606e-02 -4.11302e-03 5.79059e-03 1.36028e-02 -2.02161e-03
3.80000e+02 1.50665e-02 3.41046e-02 -3.97150e-03 5.74811e-03 1.35227e-02 -2.02652e-03
3.81000e+02 1.49186e-02 3.36378e-02 -3.80067e-03 5.70977e-03 1.34445e-02 -2.02500e-03
3.82000e+02 1.43065e-02 3.23224e-02 -3.70942e-03 5.67143e-03 1.33663e-02 -2.02349e-03
3.83000e+02 1.33892e-02 3.01235e-02 -3.34504e-03 5.63308e-03 1.32881e-02 -2.02198e-03
3.84000e+02 1.33929e-02 3.01792e-02 -3.39338e-03 5.59474e-03 1.32099e-02 -2.02046e-03
3.85000e+02 1.31261e-02 2.96105e-02 -3.35824e-03 5.55640e-03 1.31317e-02 -2.01895e-03
3.86000e+02 1.28813e-02 2.90183e-02 -3.25581e-03 5.51806e-03 1.30535e-02 -2.01743e-03
3.87000e+02 1.30167e-02 2.93932e-02 -3.35980e-03 5.47972e-03 1.29753e-02 -2.01592e-03
3.88000e+02 1.26650e-02 2.85889e-02 -3.25896e-03 5.44137e-03 1.28971e-02 -2.01440e-03
3.89000e+02 1.27211e-02 2.87485e-02 -3.30628e-03 5.40303e-03 1.28190e-02 -2.01289e-03
3.90000e+02 1.23361e-02 2.78782e-02 -3.20599e-03 5.34982e-03 1.27049e-02 -2.00522e-03
3.91000e+02 1.21877e-02 2.75524e-02 -3.17699e-03 5.31148e-03 1.26267e-02 -2.00370e-03
3.92000e+02 1.15938e-02 2.61463e-02 -2.95860e-03 5.27248e-03 1.25469e-02 -2.00191e-03
3.93000e+02 1.13857e-02 2.56168e-02 -2.84537e-03 5.23347e-03 1.24671e-02 -2.00012e-03
3.94000e+02 1.12879e-02 2.54211e-02 -2.84538e-03 5.19447e-03 1.23873e-02 -1.99834e-03
3.95000e+02 1.10760e-02 2.49375e-02 -2.78554e-03 5.15547e-03 1.23075e-02 -1.99655e-03
3.96000e+02 1.08249e-02 2.43678e-02 -2.71792e-03 5.05379e-03 1.20758e-02 -1.96818e-03
3.97000e+02 1.07253e-02 2.41593e-02 -2.70875e-03 5.01509e-03 1.19961e-02 -1.96590e-03
3.98000e+02 1.06597e-02 2.40227e-02 -2.70330e-03 4.97360e-03 1.19097e-02 -1.96246e-03
3.99000e+02 1.05346e-02 2.37854e-02 -2.71622e-03 4.93211e-03 1.18232e-02 -1.95902e-03
4.00000e+02 1.03664e-02 2.33857e-02 -2.65288e-03 4.89559e-03 1.17386e-02 -1.94742e-03
4.01000e+02 1.00184e-02 2.25696e-02 -2.53281e-03 4.85908e-03 1.16540e-02 -1.93581e-03
4.02000e+02 9.68875e-03 2.17990e-02 -2.42150e-03 4.76610e-03 1.14330e-02 -1.90082e-03
4.03000e+02 9.62730e-03 2.16727e-02 -2.41809e-03 4.72958e-03 1.13484e-02 -1.88922e-03
4.04000e+02 9.65250e-03 2.17581e-02 -2.45309e-03 4.69056e-03 1.12577e-02 -1.87657e-03
4.05000e+02 9.43109e-03 2.12486e-02 -2.38639e-03 4.65153e-03 1.11670e-02 -1.86393e-03
4.06000e+02 9.48321e-03 2.13733e-02 -2.40690e-03 4.61251e-03 1.10763e-02 -1.85129e-03
4.07000e+02 9.15597e-03 2.06051e-02 -2.29315e-03 4.45513e-03 1.06999e-02 -1.78962e-03
4.08000e+02 9.02453e-03 2.03380e-02 -2.28895e-03 4.40788e-03 1.05893e-02 -1.77357e-03
4.09000e+02 9.03830e-03 2.04171e-02 -2.34047e-03 4.36359e-03 1.04859e-02 -1.75875e-03
4.10000e+02 8.82618e-03 1.99381e-02 -2.28573e-03 4.31894e-03 1.03817e-02 -1.74378e-03
4.11000e+02 8.90594e-03 2.01350e-02 -2.32316e-03 4.27430e-03 1.02774e-02 -1.72880e-03
4.12000e+02 8.65022e-03 1.95595e-02 -2.25908e-03 4.22965e-03 1.01731e-02 -1.71383e-03
4.13000e+02 8.29143e-03 1.87086e-02 -2.12574e-03 4.01940e-03 9.66907e-03 -1.63027e-03
4.14000e+02 8.42137e-03 1.90328e-02 -2.19002e-03 3.97475e-03 9.56479e-03 -1.61529e-03
4.15000e+02 8.04022e-03 1.81613e-02 -2.08089e-03 3.89882e-03 9.38499e-03 -1.58736e-03
4.16000e+02 7.76261e-03 1.74916e-02 -1.96637e-03 3.84812e-03 9.26336e-03 -1.56711e-03
4.17000e+02 7.54159e-03 1.69685e-02 -1.88529e-03 3.79637e-03 9.13916e-03 -1.54643e-03
4.18000e+02 7.73232e-03 1.75021e-02 -2.03750e-03 3.75523e-03 9.04061e-03 -1.53014e-03
4.19000e+02 7.28996e-03 1.64436e-02 -1.86367e-03 3.67787e-03 8.85459e-03 -1.49884e-03
4.20000e+02 7.20110e-03 1.63235e-02 -1.92127e-03 3.63674e-03 8.75604e-03 -1.48256e-03
4.21000e+02 7.35850e-03 1.67173e-02 -2.00027e-03 3.59400e-03 8.65360e-03 -1.46560e-03
4.22000e+02 6.99404e-03 1.58621e-02 -1.87398e-03 3.54982e-03 8.54770e-03 -1.44805e-03
4.23000e+02 7.17681e-03 1.63516e-02 -1.99798e-03 3.51949e-03 8.47522e-03 -1.43624e-03
4.24000e+02 7.18574e-03 1.64834e-02 -2.11190e-03 3.48909e-03 8.40258e-03 -1.42440e-03
4.25000e+02 8.63031e-03 2.00146e-02 -2.75403e-03 3.45869e-03 8.32994e-03 -1.41255e-03
4.26000e+02 6.67989e-03 1.53443e-02 -1.98447e-03 3.42829e-03 8.25730e-03 -1.40071e-03
4.27000e+02 6.39194e-03 1.46725e-02 -1.88860e-03 3.39789e-03 8.18466e-03 -1.38887e-03
4.28000e+02 6.50064e-03 1.50846e-02 -2.08334e-03 3.36750e-03 8.11202e-03 -1.37703e-03
4.29000e+02 5.93242e-03 1.37893e-02 -1.92447e-03 3.33710e-03 8.03938e-03 -1.36519e-03
4.30000e+02 6.07572e-03 1.41590e-02 -2.00760e-03 3.30670e-03 7.96674e-03 -1.35335e-03
4.31000e+02 5.65710e-03 1.31557e-02 -1.84145e-03 3.27176e-03 7.88313e-03 -1.33962e-03
4.32000e+02 5.79320e-03 1.35694e-02 -1.98299e-03 3.24136e-03 7.81049e-03 -1.32778e-03
4.33000e+02 5.45352e-03 1.27542e-02 -1.84713e-03 3.20482e-03 7.72304e-03 -1.31340e-03
4.34000e+02 5.93740e-03 1.39415e-02 -2.06664e-03 3.18102e-03 7.66632e-03 -1.30429e-03
4.35000e+02 5.39753e-03 1.26437e-02 -1.84864e-03 3.15665e-03 7.60824e-03 -1.29494e-03
4.36000e+02 4.99056e-03 1.16630e-02 -1.68184e-03 3.13228e-03 7.55016e-03 -1.28560e-03
4.37000e+02 5.23250e-03 1.22502e-02 -1.78515e-03 3.10826e-03 7.49291e-03 -1.27640e-03
4.38000e+02 4.87744e-03 1.13972e-02 -1.64233e-03 3.08424e-03 7.43567e-03 -1.26719e-03
4.39000e+02 4.97702e-03 1.16580e-02 -1.70392e-03 3.06021e-03 7.37842e-03 -1.25799e-03
4.40000e+02 4.95070e-03 1.15949e-02 -1.69346e-03 3.03638e-03 7.32123e-03 -1.24847e-03
4.41000e+02 4.59923e-03 1.07696e-02 -1.57116e-03 3.01255e-03 7.26404e-03 -1.23894e-03
4.42000e+02 4.62513e-03 1.08747e-02 -1.62439e-03 2.98872e-03 7.20685e-03 -1.22941e-03
4.43000e+02 4.43457e-03 1.04838e-02 -1.61468e-03 2.96489e-03 7.14967e-03 -1.21988e-03
4.44000e+02 4.32055e-03 1.02164e-02 -1.57527e-03 2.94106e-03 7.09248e-03 -1.21035e-03
4.45000e+02 4.12921e-03 9.80885e-03 -1.55043e-03 2.91723e-03 7.03529e-03 -1.20083e-03
4.46000e+02 4.15886e-03 9.92593e-03 -1.60820e-03 2.89340e-03 6.97810e-03 -1.19130e-03
4.47000e+02 4.13200e-03 9.86440e-03 -1.60040e-03 2.86957e-03 6.92091e-03 -1.18177e-03
4.48000e+02 4.20966e-03 1.00534e-02 -1.63403e-03 2.84574e-03 6.86372e-03 -1.17224e-03
4.49000e+02 4.31764e-03 1.03187e-02 -1.68343e-03 2.82191e-03 6.80653e-03 -1.16272e-03
4.50000e+02 4.00015e-03 9.56770e-03 -1.56741e-03 2.79808e-03 6.74934e-03 -1.15319e-03
4.51000e+02 3.84099e-03 9.18963e-03 -1.50764e-03 2.77425e-03 6.69215e-03 -1.14366e-03
4.52000e+02 3.85263e-03 9.21834e-03 -1.51308e-03 2.75042e-03 6.63497e-03 -1.13413e-03
4.53000e+02 3.88407e-03 9.30116e-03 -1.53301e-03 2.72659e-03 6.57778e-03 -1.12461e-03
4.54000e+02 3.63798e-03 8.71350e-03 -1.43754e-03 2.68352e-03 6.47416e-03 -1.10711e-03
4.55000e+02 3.77746e-03 9.05286e-03 -1.49795e-03 2.65969e-03 6.41697e-03 -1.09759e-03
4.56000e+02 3.79150e-03 9.08733e-03 -1.50434e-03 2.63565e-03 6.35927e-03 -1.08797e-03
4.57000e+02 3.59111e-03 8.60420e-03 -1.42197e-03 2.61161e-03 6.30157e-03 -1.07835e-03
4.58000e+02 3.53174e-03 8.46347e-03 -1.40000e-03 2.58756e-03 6.24386e-03 -1.06874e-03
4.59000e+02 3.41119e-03 8.18273e-03 -1.36036e-03 2.56352e-03 6.18616e-03 -1.05912e-03
4.60000e+02 3.43078e-03 8.23328e-03 -1.37171e-03 2.53948e-03 6.12846e-03 -1.04951e-03
4.61000e+02 3.31134e-03 7.94581e-03 -1.32313e-03 2.51543e-03 6.07076e-03 -1.03989e-03
4.62000e+02 3.15081e-03 7.56033e-03 -1.25872e-03 2.36831e-03 5.71592e-03 -9.79295e-04
4.63000e+02 3.25828e-03 7.82078e-03 -1.30422e-03 2.34427e-03 5.65821e-03 -9.69679e-04
4.64000e+02 3.08531e-03 7.41854e-03 -1.24791e-03 2.31475e-03 5.58731e-03 -9.57798e-04
4.65000e+02 3.27619e-03 7.88044e-03 -1.32805e-03 2.28524e-03 5.51640e-03 -9.45916e-04
4.66000e+02 3.25208e-03 7.82255e-03 -1.31840e-03 2.25574e-03 5.44549e-03 -9.34021e-04
4.67000e+02 3.12519e-03 7.51819e-03 -1.26781e-03 2.22623e-03 5.37459e-03 -9.22127e-04
4.68000e+02 3.20723e-03 7.71625e-03 -1.30180e-03 2.19744e-03 5.30509e-03 -9.10204e-04
4.69000e+02 2.98722e-03 7.18655e-03 -1.21212e-03 2.16866e-03 5.23560e-03 -8.98280e-04
4.70000e+02 2.80924e-03 6.75901e-03 -1.14054e-03 2.09142e-03 5.04913e-03 -8.66288e-04
4.71000e+02 2.93128e-03 7.05429e-03 -1.19174e-03 2.06264e-03 4.97964e-03 -8.54364e-04
4.72000e+02 2.78711e-03 6.70677e-03 -1.13255e-03 2.03170e-03 4.90494e-03 -8.41549e-04
4.73000e+02 2.72630e-03 6.56598e-03 -1.11337e-03 2.00076e-03 4.83025e-03 -8.28734e-04
4.74000e+02 2.62626e-03 6.32462e-03 -1.07210e-03 1.92735e-03 4.65303e-03 -7.98327e-04
4.75000e+02 3.00856e-03 7.24849e-03 -1.23138e-03 1.89641e-03 4.57833e-03 -7.85512e-04
4.76000e+02 2.72602e-03 6.56790e-03 -1.11587e-03 1.86359e-03 4.49909e-03 -7.71915e-04
4.77000e+02 2.51404e-03 6.05630e-03 -1.02822e-03 1.80985e-03 4.36935e-03 -7.49657e-04
4.78000e+02 2.67330e-03 6.44290e-03 -1.09629e-03 1.77702e-03 4.29010e-03 -7.36060e-04
4.79000e+02 3.43370e-03 8.27957e-03 -1.41217e-03 1.74327e-03 4.20861e-03 -7.22078e-04
4.80000e+02 2.70309e-03 6.51585e-03 -1.10967e-03 1.70951e-03 4.12712e-03 -7.08096e-04
4.81000e+02 2.41525e-03 5.82194e-03 -9.91441e-04 1.67576e-03 4.04562e-03 -6.94114e-04
4.82000e+02 2.46613e-03 5.94518e-03 -1.01291e-03 1.64266e-03 3.96573e-03 -6.80406e-04
4.83000e+02 2.83951e-03 6.84671e-03 -1.16770e-03 1.60957e-03 3.88583e-03 -6.66697e-04
