2.46000e+02 7.24725e-06 1.48455e-05 -3.51000e-07 6.05040e-07 1.36331e-06 -1.53226e-07
2.47000e+02 7.26920e-06 1.51380e-05 -5.99635e-07 5.80786e-07 1.30918e-06 -1.47609e-07
2.48000e+02 6.71844e-06 1.38850e-05 -4.48123e-07 5.48701e-07 1.23623e-06 -1.38828e-07
2.49000e+02 5.15715e-06 1.05142e-05 -1.99881e-07 5.16616e-07 1.16328e-06 -1.30047e-07
2.50000e+02 4.86259e-06 9.91205e-06 -1.86876e-07 4.84530e-07 1.09033e-06 -1.21266e-07
2.51000e+02 4.19092e-06 8.32243e-06 5.94172e-08 4.52445e-07 1.01737e-06 -1.12485e-07
2.52000e+02 3.59066e-06 7.31150e-06 -1.30182e-07 4.19279e-07 9.44059e-07 -1.05500e-07
2.53000e+02 3.05140e-06 6.23004e-06 -1.27248e-07 3.87194e-07 8.71108e-07 -9.67194e-08
2.54000e+02 2.88098e-06 6.02364e-06 -2.61689e-07 3.62527e-07 8.16335e-07 -9.12805e-08
2.55000e+02 2.57385e-06 5.47706e-06 -3.29369e-07 3.37860e-07 7.61562e-07 -8.58416e-08
2.56000e+02 2.26657e-06 4.85789e-06 -3.24752e-07 3.13193e-07 7.06790e-07 -8.04027e-08
2.57000e+02 2.29756e-06 4.96652e-06 -3.71400e-07 2.88527e-07 6.52017e-07 -7.49638e-08
2.58000e+02 1.95220e-06 4.18037e-06 -2.75961e-07 2.55990e-07 5.78245e-07 -6.62654e-08
2.59000e+02 1.60227e-06 3.36339e-06 -1.58855e-07 2.31323e-07 5.23472e-07 -6.08265e-08
2.60000e+02 1.54321e-06 3.21036e-06 -1.23947e-07 2.20168e-07 5.01121e-07 -6.07855e-08
2.61000e+02 1.73152e-06 3.54639e-06 -8.33378e-08 2.09012e-07 4.78769e-07 -6.07444e-08
2.62000e+02 1.39957e-06 2.94170e-06 -1.42565e-07 1.97857e-07 4.56418e-07 -6.07033e-08
2.63000e+02 1.40938e-06 2.97072e-06 -1.51963e-07 1.86702e-07 4.34067e-07 -6.06623e-08
2.64000e+02 1.42191e-06 3.03781e-06 -1.93988e-07 1.75547e-07 4.11716e-07 -6.06212e-08
2.65000e+02 1.32645e-06 2.81845e-06 -1.65554e-07 1.64392e-07 3.89364e-07 -6.05801e-08
2.66000e+02 1.32863e-06 2.80154e-06 -1.44267e-07 1.55368e-07 3.67957e-07 -5.72210e-08
2.67000e+02 1.16793e-06 2.47447e-06 -1.38611e-07 1.46344e-07 3.46549e-07 -5.38618e-08
2.68000e+02 1.16359e-06 2.54368e-06 -2.16512e-07 1.37319e-07 3.25141e-07 -5.05026e-08
2.69000e+02 1.00443e-06 2.19604e-06 -1.87188e-07 1.28295e-07 3.03733e-07 -4.71434e-08
2.70000e+02 9.64467e-07 2.08781e-06 -1.58877e-07 1.10988e-07 2.62391e-07 -4.04163e-08
2.71000e+02 7.84518e-07 1.65682e-06 -8.77879e-08 1.01963e-07 2.40984e-07 -3.70571e-08
2.72000e+02 7.39279e-07 1.55575e-06 -7.71917e-08 9.18346e-08 2.16918e-07 -3.32488e-08
2.73000e+02 7.36896e-07 1.55837e-06 -8.45771e-08 8.17059e-08 1.92852e-07 -2.94406e-08
2.74000e+02 6.45038e-07 1.38610e-06 -9.60218e-08 7.15772e-08 1.68787e-07 -2.56323e-08
2.75000e+02 5.70257e-07 1.25647e-06 -1.15956e-07 6.14485e-08 1.44721e-07 -2.18241e-08
2.76000e+02 5.61799e-07 1.24355e-06 -1.19951e-07 5.12925e-08 1.20619e-07 -1.80337e-08
2.77000e+02 5.02623e-07 1.10992e-06 -1.04671e-07 4.11638e-08 9.65530e-08 -1.42255e-08
2.78000e+02 5.41643e-07 1.19221e-06 -1.08923e-07 3.88623e-08 9.13083e-08 -1.35838e-08
2.79000e+02 4.87579e-07 1.07232e-06 -9.71569e-08 3.65608e-08 8.60637e-08 -1.29421e-08
2.80000e+02 5.50978e-07 1.23423e-06 -1.32274e-07 3.42593e-08 8.08190e-08 -1.23004e-08
2.81000e+02 4.24849e-07 9.36892e-07 -8.71947e-08 3.19578e-08 7.55744e-08 -1.16587e-08
2.82000e+02 3.68660e-07 7.94178e-07 -5.68580e-08 2.96564e-08 7.03297e-08 -1.10170e-08
2.83000e+02 3.66553e-07 7.87631e-07 -5.45256e-08 2.73549e-08 6.50851e-08 -1.03753e-08
2.84000e+02 3.43525e-07 7.42930e-07 -5.58795e-08 2.51975e-08 5.98889e-08 -9.49402e-09
2.85000e+02 3.22448e-07 6.97776e-07 -5.28789e-08 2.30400e-08 5.46928e-08 -8.61275e-09
2.86000e+02 2.88374e-07 6.17311e-07 -4.05618e-08 2.08826e-08 4.94967e-08 -7.73147e-09
2.87000e+02 2.67232e-07 5.68701e-07 -3.42363e-08 1.87252e-08 4.43005e-08 -6.85020e-09
2.88000e+02 2.78287e-07 5.97137e-07 -4.05633e-08 1.65677e-08 3.91044e-08 -5.96893e-09
2.89000e+02 2.20351e-07 4.61228e-07 -2.05256e-08 1.44103e-08 3.39083e-08 -5.08765e-09
2.90000e+02 2.24507e-07 4.70148e-07 -2.11345e-08 1.33022e-08 3.12454e-08 -4.64098e-09
2.91000e+02 2.15487e-07 4.52273e-07 -2.13001e-08 1.21941e-08 2.85826e-08 -4.19430e-09
2.92000e+02 2.68375e-07 5.68888e-07 -3.21389e-08 1.10861e-08 2.59198e-08 -3.74763e-09
2.93000e+02 1.69218e-07 3.63180e-07 -2.47447e-08 9.97798e-09 2.32569e-08 -3.30096e-09
2.94000e+02 1.72450e-07 3.76427e-07 -3.15267e-08 8.86989e-09 2.05941e-08 -2.85428e-09
2.95000e+02 1.65450e-07 3.63774e-07 -3.28748e-08 7.76181e-09 1.79312e-08 -2.40761e-09
2.96000e+02 1.51635e-07 3.27238e-07 -2.39679e-08 6.65372e-09 1.52684e-08 -1.96094e-09
2.97000e+02 1.58636e-07 3.47812e-07 -3.05412e-08 5.54564e-09 1.26055e-08 -1.51426e-09
2.98000e+02 1.40748e-07 3.11298e-07 -2.98012e-08 4.43755e-09 9.94270e-09 -1.06759e-09
2.99000e+02 1.29655e-07 2.85647e-07 -2.63363e-08 3.32947e-09 7.27986e-09 -6.20915e-10
