2.44000e+02 5.05941e-01 1.09357e+00 -8.16934e-02 2.89047e-03 5.66504e-03 1.15914e-04
2.45000e+02 4.93015e-01 1.06993e+00 -8.39019e-02 2.83603e-03 5.56410e-03 1.07968e-04
2.46000e+02 5.19967e-01 1.11413e+00 -7.41944e-02 2.78159e-03 5.46317e-03 1.00022e-04
2.47000e+02 5.15439e-01 1.13295e+00 -1.02071e-01 2.72715e-03 5.36223e-03 9.20752e-05
2.48000e+02 4.96374e-01 1.08915e+00 -9.63977e-02 2.67271e-03 5.26130e-03 8.41289e-05
2.49000e+02 6.70783e-01 1.50112e+00 -1.59551e-01 2.61827e-03 5.16037e-03 7.61826e-05
2.50000e+02 1.23794e+00 2.87724e+00 -4.01357e-01 2.56383e-03 5.05943e-03 6.82363e-05
2.51000e+02 5.56303e-01 1.22124e+00 -1.08632e-01 2.50939e-03 4.95850e-03 6.02900e-05
2.52000e+02 5.99618e-01 1.29540e+00 -9.61600e-02 2.45495e-03 4.85757e-03 5.23437e-05
2.53000e+02 5.15008e-01 1.12327e+00 -9.32559e-02 2.40051e-03 4.75663e-03 4.43974e-05
2.54000e+02 4.89033e-01 1.07045e+00 -9.23871e-02 2.34607e-03 4.65570e-03 3.64511e-05
2.55000e+02 5.06583e-01 1.09466e+00 -8.14981e-02 2.29163e-03 4.55476e-03 2.85048e-05
2.56000e+02 5.03314e-01 1.10877e+00 -1.02144e-01 2.19761e-03 4.43512e-03 -3.98960e-05
2.57000e+02 5.80294e-01 1.24813e+00 -8.75450e-02 2.14317e-03 4.33419e-03 -4.78423e-05
2.58000e+02 4.77041e-01 1.04507e+00 -9.09931e-02 2.08715e-03 4.23250e-03 -5.82068e-05
2.59000e+02 5.31220e-01 1.16242e+00 -9.99757e-02 2.03113e-03 4.13082e-03 -6.85713e-05
2.60000e+02 5.45913e-01 1.21070e+00 -1.18878e-01 1.98163e-03 4.03391e-03 -7.06412e-05
2.61000e+02 4.81036e-01 1.05305e+00 -9.09764e-02 1.93214e-03 3.93699e-03 -7.27112e-05
2.62000e+02 4.94293e-01 1.08680e+00 -9.82099e-02 1.88265e-03 3.84007e-03 -7.47811e-05
2.63000e+02 5.50352e-01 1.21904e+00 -1.18336e-01 1.83315e-03 3.74316e-03 -7.68511e-05
2.64000e+02 4.82559e-01 1.04496e+00 -7.98453e-02 1.79096e-03 3.64997e-03 -6.80570e-05
2.65000e+02 4.73521e-01 1.03811e+00 -9.10711e-02 1.74876e-03 3.55679e-03 -5.92630e-05
2.66000e+02 5.50567e-01 1.20079e+00 -9.96608e-02 1.70657e-03 3.46360e-03 -5.04690e-05
2.67000e+02 5.06814e-01 1.10355e+00 -8.99215e-02 1.69417e-03 3.44181e-03 -5.34755e-05
2.68000e+02 5.84666e-01 1.30218e+00 -1.32851e-01 1.68177e-03 3.42003e-03 -5.64819e-05
2.69000e+02 7.58310e-01 1.67137e+00 -1.54746e-01 1.66938e-03 3.39824e-03 -5.94884e-05
2.70000e+02 5.81824e-01 1.30174e+00 -1.38096e-01 1.65698e-03 3.37645e-03 -6.24949e-05
2.71000e+02 5.45581e-01 1.18042e+00 -8.92534e-02 1.64458e-03 3.35466e-03 -6.55013e-05
2.72000e+02 4.94137e-01 1.07684e+00 -8.85668e-02 1.63218e-03 3.33288e-03 -6.85078e-05
2.73000e+02 4.61732e-01 1.00768e+00 -8.42118e-02 1.61979e-03 3.31109e-03 -7.15143e-05
2.74000e+02 4.38534e-01 9.64026e-01 -8.69569e-02 1.60739e-03 3.28930e-03 -7.45207e-05
2.75000e+02 4.49715e-01 9.74358e-01 -7.49293e-02 1.59499e-03 3.26751e-03 -7.75272e-05
2.76000e+02 4.83244e-01 1.05455e+00 -8.80624e-02 1.58260e-03 3.24573e-03 -8.05337e-05
2.77000e+02 5.44829e-01 1.16466e+00 -7.49977e-02 1.57020e-03 3.22394e-03 -8.35401e-05
2.78000e+02 4.27352e-01 9.37573e-01 -8.28699e-02 1.55780e-03 3.20215e-03 -8.65466e-05
2.79000e+02 4.46442e-01 9.66811e-01 -7.39282e-02 1.54541e-03 3.18037e-03 -8.95531e-05
2.80000e+02 4.25756e-01 9.31580e-01 -8.00676e-02 1.53301e-03 3.15858e-03 -9.25595e-05
2.81000e+02 4.51189e-01 9.96254e-01 -9.38768e-02 1.52061e-03 3.13679e-03 -9.55660e-05
2.82000e+02 3.99681e-01 8.68524e-01 -6.91617e-02 1.50822e-03 3.11500e-03 -9.85725e-05
2.83000e+02 5.13839e-01 1.14717e+00 -1.19487e-01 1.49582e-03 3.09322e-03 -1.01579e-04
2.84000e+02 4.81957e-01 1.01113e+00 -4.72139e-02 1.48342e-03 3.07143e-03 -1.04585e-04
2.85000e+02 3.89794e-01 8.48383e-01 -6.87943e-02 1.47102e-03 3.04964e-03 -1.07592e-04
2.86000e+02 4.09354e-01 8.99557e-01 -8.08487e-02 1.45863e-03 3.02785e-03 -1.10598e-04
2.87000e+02 3.97909e-01 8.62996e-01 -6.71770e-02 1.44623e-03 3.00607e-03 -1.13605e-04
2.88000e+02 4.51359e-01 9.95470e-01 -9.27521e-02 1.43383e-03 2.98428e-03 -1.16611e-04
2.89000e+02 4.96740e-01 1.03434e+00 -4.08574e-02 1.42144e-03 2.96249e-03 -1.19618e-04
2.90000e+02 3.89894e-01 8.50103e-01 -7.03144e-02 1.40904e-03 2.94070e-03 -1.22624e-04
2.91000e+02 3.79594e-01 8.34634e-01 -7.54458e-02 1.39664e-03 2.91892e-03 -1.25631e-04
2.92000e+02 4.09758e-01 9.12933e-01 -9.34182e-02 1.38425e-03 2.89713e-03 -1.28637e-04
2.93000e+02 3.67593e-01 8.15181e-01 -7.99945e-02 1.28868e-03 2.67474e-03 -9.73851e-05
2.94000e+02 3.46032e-01 7.63585e-01 -7.15210e-02 1.27628e-03 2.65295e-03 -1.00392e-04
2.95000e+02 3.64388e-01 7.91954e-01 -6.31780e-02 1.26056e-03 2.62314e-03 -1.02028e-04
2.96000e+02 3.71735e-01 8.05112e-01 -6.16406e-02 1.24483e-03 2.59333e-03 -1.03664e-04
2.97000e+02 4.87057e-01 1.05286e+00 -7.87486e-02 1.22911e-03 2.56352e-03 -1.05300e-04
2.98000e+02 3.39448e-01 7.50604e-01 -7.17092e-02 1.21338e-03 2.53370e-03 -1.06936e-04
2.99000e+02 3.33215e-01 7.30255e-01 -6.38244e-02 1.19766e-03 2.50389e-03 -1.08572e-04
3.00000e+02 3.35779e-01 7.38799e-01 -6.72412e-02 1.18194e-03 2.47408e-03 -1.10208e-04
3.01000e+02 3.74223e-01 8.35173e-01 -8.67275e-02 1.16621e-03 2.44427e-03 -1.11844e-04
3.02000e+02 3.10832e-01 6.81354e-01 -5.96889e-02 1.15049e-03 2.41446e-03 -1.13481e-04
3.03000e+02 3.95672e-01 8.67793e-01 -7.64476e-02 1.13477e-03 2.38465e-03 -1.15117e-04
3.04000e+02 3.77300e-01 7.91166e-01 -3.65664e-02 1.11904e-03 2.35484e-03 -1.16753e-04
3.05000e+02 2.95395e-01 6.46798e-01 -5.60081e-02 1.10332e-03 2.32502e-03 -1.18389e-04
3.06000e+02 2.97650e-01 6.50482e-01 -5.51820e-02 1.08759e-03 2.29521e-03 -1.20025e-04
3.07000e+02 2.95124e-01 6.43774e-01 -5.35268e-02 1.07187e-03 2.26540e-03 -1.21661e-04
3.08000e+02 2.96776e-01 6.46005e-01 -5.24528e-02 1.05615e-03 2.23559e-03 -1.23297e-04
3.09000e+02 3.08436e-01 6.68115e-01 -5.12422e-02 1.04042e-03 2.20578e-03 -1.24934e-04
3.10000e+02 4.71181e-01 1.06279e+00 -1.20426e-01 1.02470e-03 2.17597e-03 -1.26570e-04
3.11000e+02 2.94030e-01 6.43377e-01 -5.53178e-02 1.00897e-03 2.14615e-03 -1.28206e-04
3.12000e+02 3.67998e-01 7.66919e-01 -3.09223e-02 9.93251e-04 2.11634e-03 -1.29842e-04
3.13000e+02 2.83524e-01 6.22927e-01 -5.58790e-02 9.77527e-04 2.08653e-03 -1.31478e-04
3.14000e+02 2.80778e-01 6.17162e-01 -5.56055e-02 9.61803e-04 2.05672e-03 -1.33114e-04
3.15000e+02 3.03357e-01 6.69593e-01 -6.28784e-02 9.54266e-04 2.04566e-03 -1.37125e-04
3.16000e+02 2.86175e-01 6.26608e-01 -5.42570e-02 9.47452e-04 2.03537e-03 -1.40463e-04
3.17000e+02 4.15096e-01 9.41672e-01 -1.11481e-01 9.40637e-04 2.02507e-03 -1.43801e-04
3.18000e+02 2.74821e-01 6.04281e-01 -5.46386e-02 9.33822e-04 2.01478e-03 -1.47139e-04
3.19000e+02 2.91956e-01 6.39280e-01 -5.53683e-02 9.27007e-04 2.00449e-03 -1.50477e-04
3.20000e+02 2.91327e-01 6.45475e-01 -6.28203e-02 9.20748e-04 1.99472e-03 -1.53224e-04
3.21000e+02 3.18165e-01 7.09863e-01 -7.35337e-02 9.14488e-04 1.98495e-03 -1.55971e-04
3.22000e+02 2.73834e-01 5.98631e-01 -5.09627e-02 9.08228e-04 1.97517e-03 -1.58718e-04
3.23000e+02 3.21512e-01 6.84916e-01 -4.18921e-02 9.01968e-04 1.96540e-03 -1.61464e-04
3.24000e+02 2.71493e-01 5.92623e-01 -4.96364e-02 8.95709e-04 1.95563e-03 -1.64211e-04
3.25000e+02 2.59656e-01 5.68794e-01 -4.94817e-02 8.89449e-04 1.94586e-03 -1.66958e-04
3.26000e+02 2.73413e-01 5.93005e-01 -4.61782e-02 8.83189e-04 1.93608e-03 -1.69705e-04
3.27000e+02 2.64711e-01 5.84272e-01 -5.48501e-02 8.76929e-04 1.92631e-03 -1.72452e-04
3.28000e+02 2.60492e-01 5.72670e-01 -5.16853e-02 8.72019e-04 1.91754e-03 -1.73500e-04
3.29000e+02 3.65801e-01 8.28411e-01 -9.68089e-02 8.67109e-04 1.90877e-03 -1.74547e-04
3.30000e+02 5.21439e-01 1.20118e+00 -1.58302e-01 8.62199e-04 1.89999e-03 -1.75595e-04
3.31000e+02 3.01049e-01 6.67353e-01 -6.52550e-02 8.57289e-04 1.89122e-03 -1.76643e-04
3.32000e+02 3.61100e-01 8.04801e-01 -8.26004e-02 8.52378e-04 1.88245e-03 -1.77691e-04
3.33000e+02 2.58351e-01 5.63752e-01 -4.70506e-02 8.47468e-04 1.87368e-03 -1.78739e-04
3.34000e+02 2.50202e-01 5.49912e-01 -4.95072e-02 8.42558e-04 1.86490e-03 -1.79787e-04
3.35000e+02 2.47491e-01 5.45137e-01 -5.01546e-02 8.37648e-04 1.85613e-03 -1.80835e-04
3.36000e+02 2.54824e-01 5.62966e-01 -5.33173e-02 8.32738e-04 1.84736e-03 -1.81882e-04
3.37000e+02 2.69947e-01 5.80820e-01 -4.09257e-02 8.27827e-04 1.83858e-03 -1.82930e-04
3.38000e+02 2.43116e-01 5.35322e-01 -4.90896e-02 8.22917e-04 1.82981e-03 -1.83978e-04
3.39000e+02 2.62116e-01 5.85503e-01 -6.12709e-02 8.18007e-04 1.82104e-03 -1.85026e-04
3.40000e+02 2.55000e-01 5.67682e-01 -5.76830e-02 8.13097e-04 1.81227e-03 -1.86074e-04
3.41000e+02 2.62005e-01 5.83962e-01 -5.99523e-02 8.08186e-04 1.80349e-03 -1.87122e-04
3.42000e+02 2.39295e-01 5.30670e-01 -5.20796e-02 8.03276e-04 1.79472e-03 -1.88169e-04
3.43000e+02 2.43030e-01 5.32345e-01 -4.62856e-02 7.98366e-04 1.78595e-03 -1.89217e-04
3.44000e+02 2.32246e-01 5.13259e-01 -4.87671e-02 7.93456e-04 1.77718e-03 -1.90265e-04
3.45000e+02 2.33767e-01 5.16174e-01 -4.86391e-02 7.88546e-04 1.76840e-03 -1.91313e-04
3.46000e+02 2.57357e-01 5.64489e-01 -4.97762e-02 7.83635e-04 1.75963e-03 -1.92361e-04
3.47000e+02 2.47521e-01 5.47510e-01 -5.24677e-02 7.78725e-04 1.75086e-03 -1.93409e-04
3.48000e+02 2.41901e-01 5.37717e-01 -5.39140e-02 7.73815e-04 1.74209e-03 -1.94456e-04
3.49000e+02 4.12203e-01 9.29971e-01 -1.05566e-01 7.68905e-04 1.73331e-03 -1.95504e-04
3.50000e+02 3.52347e-01 8.04588e-01 -9.98937e-02 7.63995e-04 1.72454e-03 -1.96552e-04
3.51000e+02 2.74686e-01 5.93530e-01 -4.41587e-02 7.59084e-04 1.71577e-03 -1.97600e-04
3.52000e+02 2.57506e-01 5.70159e-01 -5.51478e-02 7.54174e-04 1.70700e-03 -1.98648e-04
3.53000e+02 2.27931e-01 5.03510e-01 -4.76478e-02 7.49264e-04 1.69822e-03 -1.99696e-04
3.54000e+02 2.00736e-01 4.38947e-01 -3.74760e-02 7.44354e-04 1.68945e-03 -2.00744e-04
3.55000e+02 2.01009e-01 4.36309e-01 -3.42915e-02 7.39444e-04 1.68068e-03 -2.01791e-04
3.56000e+02 2.16719e-01 4.76202e-01 -4.27642e-02 7.34533e-04 1.67191e-03 -2.02839e-04
3.57000e+02 2.30668e-01 4.86676e-01 -2.53395e-02 7.29623e-04 1.66313e-03 -2.03887e-04
3.58000e+02 1.92516e-01 4.21275e-01 -3.62432e-02 7.26296e-04 1.65511e-03 -2.02517e-04
3.59000e+02 1.93231e-01 4.22088e-01 -3.56251e-02 7.22969e-04 1.64709e-03 -2.01146e-04
3.60000e+02 1.96069e-01 4.28987e-01 -3.68478e-02 7.19642e-04 1.63906e-03 -1.99776e-04
3.61000e+02 1.90023e-01 4.14905e-01 -3.48591e-02 7.16316e-04 1.63104e-03 -1.98406e-04
3.62000e+02 1.89894e-01 4.14583e-01 -3.47959e-02 7.12989e-04 1.62301e-03 -1.97035e-04
3.63000e+02 1.93385e-01 4.22595e-01 -3.58250e-02 7.09662e-04 1.61499e-03 -1.95665e-04
3.64000e+02 2.01498e-01 4.32177e-01 -2.91807e-02 7.06335e-04 1.60696e-03 -1.94295e-04
3.65000e+02 1.86008e-01 4.05786e-01 -3.37695e-02 7.03008e-04 1.59894e-03 -1.92924e-04
3.66000e+02 1.89081e-01 4.14234e-01 -3.60725e-02 6.99681e-04 1.59092e-03 -1.91554e-04
3.67000e+02 1.96711e-01 4.24590e-01 -3.11688e-02 6.96354e-04 1.58289e-03 -1.90184e-04
3.68000e+02 1.93374e-01 4.24523e-01 -3.77750e-02 6.93027e-04 1.57487e-03 -1.88813e-04
3.69000e+02 2.33038e-01 4.83651e-01 -1.75748e-02 6.89700e-04 1.56684e-03 -1.87443e-04
3.70000e+02 1.76054e-01 3.82310e-01 -3.02026e-02 6.86373e-04 1.55882e-03 -1.86073e-04
3.71000e+02 1.78653e-01 3.88591e-01 -3.12849e-02 6.83047e-04 1.55080e-03 -1.84702e-04
3.72000e+02 1.71593e-01 3.68268e-01 -2.50826e-02 6.79720e-04 1.54277e-03 -1.83332e-04
3.73000e+02 1.94827e-01 4.29611e-01 -3.99570e-02 6.76393e-04 1.53475e-03 -1.81962e-04
3.74000e+02 1.52962e-01 3.32168e-01 -2.62433e-02 6.73066e-04 1.52672e-03 -1.80591e-04
3.75000e+02 1.69804e-01 3.66340e-01 -2.67317e-02 6.69739e-04 1.51870e-03 -1.79221e-04
3.76000e+02 1.64898e-01 3.53454e-01 -2.36570e-02 6.66412e-04 1.51067e-03 -1.77851e-04
3.77000e+02 2.01227e-01 4.23509e-01 -2.10555e-02 6.63085e-04 1.50265e-03 -1.76480e-04
3.78000e+02 1.49812e-01 3.25712e-01 -2.60869e-02 6.59758e-04 1.49463e-03 -1.75110e-04
3.79000e+02 1.51674e-01 3.29994e-01 -2.66455e-02 6.56431e-04 1.48660e-03 -1.73740e-04
3.80000e+02 1.52045e-01 3.31614e-01 -2.75251e-02 6.53104e-04 1.47858e-03 -1.72369e-04
3.81000e+02 1.52652e-01 3.33388e-01 -2.80845e-02 6.49777e-04 1.47055e-03 -1.70999e-04
3.82000e+02 1.47557e-01 3.21226e-01 -2.61119e-02 6.46451e-04 1.46253e-03 -1.69629e-04
3.83000e+02 1.76028e-01 3.89613e-01 -3.75582e-02 6.43124e-04 1.45451e-03 -1.68258e-04
3.84000e+02 1.55541e-01 3.40015e-01 -2.89330e-02 6.39797e-04 1.44648e-03 -1.66888e-04
3.85000e+02 1.41420e-01 3.07585e-01 -2.47450e-02 6.36470e-04 1.43846e-03 -1.65518e-04
3.86000e+02 1.37850e-01 3.01316e-01 -2.56148e-02 6.33143e-04 1.43043e-03 -1.64147e-04
3.87000e+02 1.41410e-01 3.06641e-01 -2.38205e-02 6.29816e-04 1.42241e-03 -1.62777e-04
3.88000e+02 1.38041e-01 3.01326e-01 -2.52450e-02 6.26489e-04 1.41438e-03 -1.61407e-04
3.89000e+02 1.49455e-01 3.29134e-01 -3.02232e-02 6.23162e-04 1.40636e-03 -1.60036e-04
3.90000e+02 1.66479e-01 3.66698e-01 -3.37403e-02 6.19835e-04 1.39834e-03 -1.58666e-04
3.91000e+02 1.45022e-01 3.14864e-01 -2.48203e-02 6.16508e-04 1.39031e-03 -1.57296e-04
3.92000e+02 2.02313e-01 4.44528e-01 -3.99018e-02 6.13181e-04 1.38229e-03 -1.55925e-04
3.93000e+02 1.50555e-01 3.28079e-01 -2.69698e-02 6.09855e-04 1.37426e-03 -1.54555e-04
3.94000e+02 1.29669e-01 2.84916e-01 -2.55784e-02 6.06528e-04 1.36624e-03 -1.53185e-04
3.95000e+02 1.45470e-01 3.19340e-01 -2.83995e-02 6.06528e-04 1.36624e-03 -1.53185e-04
3.96000e+02 1.31392e-01 2.87774e-01 -2.49894e-02 6.06528e-04 1.36624e-03 -1.53185e-04
3.97000e+02 1.32617e-01 2.92390e-01 -2.71563e-02 6.06528e-04 1.36624e-03 -1.53185e-04
3.98000e+02 1.27100e-01 2.79763e-01 -2.55625e-02 6.06528e-04 1.36624e-03 -1.53185e-04
3.99000e+02 1.38575e-01 3.09800e-01 -3.26496e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.00000e+02 1.52482e-01 3.43600e-01 -3.86353e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.01000e+02 1.47022e-01 3.30471e-01 -3.64258e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.02000e+02 1.20880e-01 2.67058e-01 -2.52974e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.03000e+02 1.62756e-01 3.57107e-01 -3.15957e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.04000e+02 1.21677e-01 2.68778e-01 -2.54234e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.05000e+02 1.16828e-01 2.58026e-01 -2.43697e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.06000e+02 1.21990e-01 2.68017e-01 -2.40359e-02 6.06528e-04 1.36624e-03 -1.53185e-04
4.07000e+02 1.13667e-01 2.52654e-01 -2.53200e-02 6.01694e-04 1.35459e-03 -1.51203e-04
4.08000e+02 1.14373e-01 2.53763e-01 -2.50171e-02 6.01694e-04 1.35459e-03 -1.51203e-04
4.09000e+02 1.43746e-01 3.25068e-01 -3.75753e-02 6.01500e-04 1.35412e-03 -1.51124e-04
4.10000e+02 1.76245e-01 4.00671e-01 -4.81813e-02 6.01307e-04 1.35366e-03 -1.51044e-04
4.11000e+02 1.37979e-01 3.11922e-01 -3.59642e-02 6.01114e-04 1.35319e-03 -1.50965e-04
4.12000e+02 2.11701e-01 4.84157e-01 -6.07547e-02 6.00920e-04 1.35273e-03 -1.50886e-04
4.13000e+02 1.14102e-01 2.51743e-01 -2.35384e-02 6.00727e-04 1.35226e-03 -1.50807e-04
4.14000e+02 1.16831e-01 2.63142e-01 -2.94814e-02 6.00534e-04 1.35179e-03 -1.50727e-04
4.15000e+02 1.12197e-01 2.51629e-01 -2.72337e-02 6.00340e-04 1.35133e-03 -1.50648e-04
4.16000e+02 1.12129e-01 2.52001e-01 -2.77425e-02 6.00147e-04 1.35086e-03 -1.50569e-04
4.17000e+02 1.19168e-01 2.66841e-01 -2.85049e-02 5.99953e-04 1.35040e-03 -1.50490e-04
4.18000e+02 1.08635e-01 2.43903e-01 -2.66333e-02 5.68759e-04 1.27529e-03 -1.37769e-04
4.19000e+02 1.16677e-01 2.62614e-01 -2.92597e-02 5.68566e-04 1.27482e-03 -1.37690e-04
4.20000e+02 1.31534e-01 2.98141e-01 -3.50728e-02 5.67133e-04 1.27137e-03 -1.37105e-04
4.21000e+02 1.22879e-01 2.78539e-01 -3.27806e-02 5.65699e-04 1.26792e-03 -1.36520e-04
4.22000e+02 1.04852e-01 2.34690e-01 -2.49857e-02 5.64266e-04 1.26447e-03 -1.35936e-04
4.23000e+02 1.08917e-01 2.39296e-01 -2.14620e-02 5.62832e-04 1.26102e-03 -1.35351e-04
4.24000e+02 1.03589e-01 2.32101e-01 -2.49240e-02 5.35689e-04 1.19586e-03 -1.24485e-04
4.25000e+02 1.00996e-01 2.26546e-01 -2.45535e-02 5.34256e-04 1.19241e-03 -1.23900e-04
4.26000e+02 1.10339e-01 2.43844e-01 -2.31651e-02 5.31794e-04 1.18649e-03 -1.22904e-04
4.27000e+02 1.00913e-01 2.25172e-01 -2.33463e-02 5.29332e-04 1.18057e-03 -1.21908e-04
4.28000e+02 1.01870e-01 2.29443e-01 -2.57033e-02 5.26871e-04 1.17465e-03 -1.20912e-04
4.29000e+02 1.43905e-01 3.17472e-01 -2.96624e-02 5.24409e-04 1.16873e-03 -1.19916e-04
4.30000e+02 1.21522e-01 2.76604e-01 -3.35596e-02 5.21947e-04 1.16281e-03 -1.18920e-04
4.31000e+02 1.07876e-01 2.37019e-01 -2.12674e-02 5.19485e-04 1.15689e-03 -1.17924e-04
4.32000e+02 1.02977e-01 2.31214e-01 -2.52597e-02 5.17023e-04 1.15097e-03 -1.16927e-04
4.33000e+02 8.90201e-02 1.93792e-01 -1.57521e-02 5.14562e-04 1.14505e-03 -1.15931e-04
4.34000e+02 8.60624e-02 1.91476e-01 -1.93512e-02 5.12100e-04 1.13914e-03 -1.14935e-04
4.35000e+02 8.17169e-02 1.80901e-01 -1.74672e-02 5.09638e-04 1.13322e-03 -1.13939e-04
4.36000e+02 8.55160e-02 1.87865e-01 -1.68331e-02 5.07176e-04 1.12730e-03 -1.12943e-04
4.37000e+02 1.10454e-01 2.30399e-01 -9.49167e-03 5.04715e-04 1.12138e-03 -1.11947e-04
4.38000e+02 7.90960e-02 1.74823e-01 -1.66312e-02 5.02253e-04 1.11546e-03 -1.10951e-04
4.39000e+02 8.05259e-02 1.77245e-01 -1.61935e-02 4.99791e-04 1.10954e-03 -1.09955e-04
4.40000e+02 8.24036e-02 1.81190e-01 -1.63826e-02 4.97329e-04 1.10362e-03 -1.08959e-04
4.41000e+02 8.36523e-02 1.85088e-01 -1.77836e-02 4.94867e-04 1.09770e-03 -1.07962e-04
4.42000e+02 8.12123e-02 1.77312e-01 -1.48871e-02 4.92406e-04 1.09178e-03 -1.06966e-04
4.43000e+02 7.98111e-02 1.75689e-01 -1.60672e-02 4.89944e-04 1.08586e-03 -1.05970e-04
4.44000e+02 8.14766e-02 1.76277e-01 -1.33235e-02 4.87482e-04 1.07994e-03 -1.04974e-04
4.45000e+02 8.03444e-02 1.77425e-01 -1.67365e-02 4.85020e-04 1.07402e-03 -1.03978e-04
4.46000e+02 8.49192e-02 1.87685e-01 -1.78466e-02 4.82559e-04 1.06810e-03 -1.02982e-04
4.47000e+02 8.09892e-02 1.75793e-01 -1.38144e-02 4.80097e-04 1.06218e-03 -1.01986e-04
4.48000e+02 8.03291e-02 1.78113e-01 -1.74545e-02 4.64079e-04 1.02396e-03 -9.57993e-05
4.49000e+02 1.02016e-01 2.14225e-01 -1.01925e-02 4.61617e-04 1.01804e-03 -9.48031e-05
4.50000e+02 7.39192e-02 1.62278e-01 -1.44399e-02 4.58613e-04 1.01083e-03 -9.35994e-05
4.51000e+02 7.51735e-02 1.65368e-01 -1.50207e-02 4.55609e-04 1.00361e-03 -9.23957e-05
4.52000e+02 6.53684e-02 1.39771e-01 -9.03469e-03 4.52605e-04 9.96402e-04 -9.11920e-05
4.53000e+02 6.91287e-02 1.50880e-01 -1.26221e-02 4.49601e-04 9.89190e-04 -8.99882e-05
4.54000e+02 6.06481e-02 1.31779e-01 -1.04823e-02 4.46597e-04 9.81979e-04 -8.87845e-05
4.55000e+02 7.16511e-02 1.56298e-01 -1.29953e-02 4.43593e-04 9.74767e-04 -8.75808e-05
4.56000e+02 6.48151e-02 1.36224e-01 -6.59380e-03 4.40589e-04 9.67555e-04 -8.63770e-05
4.57000e+02 9.18202e-02 1.83095e-01 5.45394e-04 4.37585e-04 9.60343e-04 -8.51733e-05
4.58000e+02 5.73740e-02 1.23830e-01 -9.08145e-03 4.34581e-04 9.53132e-04 -8.39696e-05
4.59000e+02 6.02077e-02 1.29910e-01 -9.49479e-03 4.31577e-04 9.45920e-04 -8.27658e-05
4.60000e+02 5.93828e-02 1.27921e-01 -9.15506e-03 4.28573e-04 9.38708e-04 -8.15621e-05
4.61000e+02 5.88676e-02 1.27114e-01 -9.37841e-03 4.25569e-04 9.31496e-04 -8.03584e-05
4.62000e+02 5.84045e-02 1.25217e-01 -8.40796e-03 4.22565e-04 9.24284e-04 -7.91547e-05
4.63000e+02 7.32465e-02 1.61330e-01 -1.48367e-02 4.19561e-04 9.17073e-04 -7.79509e-05
4.64000e+02 6.45667e-02 1.39536e-01 -1.04025e-02 4.16557e-04 9.09861e-04 -7.67472e-05
4.65000e+02 5.70377e-02 1.23280e-01 -9.20435e-03 4.13553e-04 9.02649e-04 -7.55435e-05
4.66000e+02 5.76048e-02 1.24340e-01 -9.13026e-03 4.10549e-04 8.95437e-04 -7.43397e-05
4.67000e+02 5.92604e-02 1.27328e-01 -8.80685e-03 4.07545e-04 8.88226e-04 -7.31360e-05
4.68000e+02 5.67413e-02 1.22514e-01 -9.03154e-03 4.04541e-04 8.81014e-04 -7.19323e-05
4.69000e+02 6.39900e-02 1.35044e-01 -7.06436e-03 4.01537e-04 8.73802e-04 -7.07285e-05
4.70000e+02 7.92072e-02 1.75635e-01 -1.72208e-02 3.98533e-04 8.66590e-04 -6.95248e-05
4.71000e+02 6.24362e-02 1.32759e-01 -7.88639e-03 3.95529e-04 8.59378e-04 -6.83211e-05
4.72000e+02 8.56735e-02 1.90097e-01 -1.87498e-02 3.92525e-04 8.52167e-04 -6.71173e-05
4.73000e+02 5.55167e-02 1.21475e-01 -1.04419e-02 3.89521e-04 8.44955e-04 -6.59136e-05
4.74000e+02 5.37968e-02 1.17608e-01 -1.00138e-02 3.86517e-04 8.37743e-04 -6.47099e-05
4.75000e+02 7.44645e-02 1.64301e-01 -1.53721e-02 3.83513e-04 8.30531e-04 -6.35062e-05
4.76000e+02 5.53189e-02 1.19543e-01 -8.90529e-03 3.80509e-04 8.23320e-04 -6.23024e-05
4.77000e+02 6.24609e-02 1.38742e-01 -1.38201e-02 3.77505e-04 8.16108e-04 -6.10987e-05
4.78000e+02 5.22315e-02 1.14164e-01 -9.70058e-03 3.74501e-04 8.08896e-04 -5.98950e-05
4.79000e+02 5.79503e-02 1.29206e-01 -1.33055e-02 3.53136e-04 7.59103e-04 -5.28318e-05
4.80000e+02 6.48084e-02 1.45584e-01 -1.59669e-02 3.50132e-04 7.51891e-04 -5.16281e-05
4.81000e+02 6.64940e-02 1.49738e-01 -1.67500e-02 3.46393e-04 7.42976e-04 -5.01900e-05
4.82000e+02 5.12157e-02 1.13072e-01 -1.06407e-02 3.27651e-04 7.08259e-04 -5.29577e-05
4.83000e+02 7.08975e-02 1.58131e-01 -1.63360e-02 3.23912e-04 6.99344e-04 -5.15196e-05
4.84000e+02 5.46637e-02 1.21473e-01 -1.21458e-02 3.19574e-04 6.89397e-04 -5.02497e-05
