2.48000e+02 1.03267e-01 1.83951e-01 2.25827e-02 3.39211e-03 6.39498e-03 3.89248e-04
2.49000e+02 1.04291e-01 1.85864e-01 2.27187e-02 3.34425e-03 6.32458e-03 3.63921e-04
2.50000e+02 7.97748e-02 1.40273e-01 1.92769e-02 3.29639e-03 6.25419e-03 3.38593e-04
2.51000e+02 7.76553e-02 1.36987e-01 1.83239e-02 3.24853e-03 6.18379e-03 3.13266e-04
2.52000e+02 7.75797e-02 1.36960e-01 1.81993e-02 3.20067e-03 6.11340e-03 2.87939e-04
2.53000e+02 7.80359e-02 1.38021e-01 1.80505e-02 3.15281e-03 6.04300e-03 2.62612e-04
2.54000e+02 7.75174e-02 1.37349e-01 1.76862e-02 3.10494e-03 5.97260e-03 2.37285e-04
2.55000e+02 7.81278e-02 1.37909e-01 1.83461e-02 3.05708e-03 5.90221e-03 2.11957e-04
2.56000e+02 7.82546e-02 1.38452e-01 1.80569e-02 3.00922e-03 5.83181e-03 1.86630e-04
2.57000e+02 7.82001e-02 1.38071e-01 1.83291e-02 2.96136e-03 5.76142e-03 1.61303e-04
2.58000e+02 7.99564e-02 1.42205e-01 1.77082e-02 2.91350e-03 5.69102e-03 1.35976e-04
2.59000e+02 8.13979e-02 1.43556e-01 1.92393e-02 2.86564e-03 5.62062e-03 1.10649e-04
2.60000e+02 6.29527e-02 1.12472e-01 1.34329e-02 2.81777e-03 5.55023e-03 8.53216e-05
2.61000e+02 5.96666e-02 1.06283e-01 1.30506e-02 2.76991e-03 5.47983e-03 5.99944e-05
2.62000e+02 6.00397e-02 1.06947e-01 1.31321e-02 2.74096e-03 5.44455e-03 3.73765e-05
2.63000e+02 6.45464e-02 1.14455e-01 1.46380e-02 2.71201e-03 5.40927e-03 1.47587e-05
2.64000e+02 6.48295e-02 1.14705e-01 1.49544e-02 2.68306e-03 5.37399e-03 -7.85912e-06
2.65000e+02 6.56548e-02 1.16037e-01 1.52728e-02 2.65411e-03 5.33871e-03 -3.04770e-05
2.66000e+02 6.64305e-02 1.17004e-01 1.58574e-02 2.62516e-03 5.30342e-03 -5.30948e-05
2.67000e+02 6.61156e-02 1.16361e-01 1.58704e-02 2.59622e-03 5.26814e-03 -7.57126e-05
2.68000e+02 6.58589e-02 1.15709e-01 1.60088e-02 2.56727e-03 5.23286e-03 -9.83305e-05
2.69000e+02 7.06337e-02 1.25970e-01 1.52970e-02 2.53832e-03 5.19758e-03 -1.20948e-04
2.70000e+02 5.14760e-02 9.09665e-02 1.19855e-02 2.25597e-03 4.57156e-03 -5.96149e-05
2.71000e+02 5.04036e-02 9.00291e-02 1.07782e-02 2.22702e-03 4.53628e-03 -8.22327e-05
2.72000e+02 5.04297e-02 8.96328e-02 1.12265e-02 2.20675e-03 4.48902e-03 -7.55166e-05
2.73000e+02 5.20763e-02 9.19481e-02 1.22046e-02 2.18648e-03 4.44176e-03 -6.88005e-05
2.74000e+02 5.33465e-02 9.50712e-02 1.16218e-02 2.16621e-03 4.39450e-03 -6.20844e-05
2.75000e+02 5.34916e-02 9.47059e-02 1.22773e-02 2.14594e-03 4.34724e-03 -5.53684e-05
2.76000e+02 5.38927e-02 9.55553e-02 1.22301e-02 2.12567e-03 4.29998e-03 -4.86523e-05
2.77000e+02 5.55196e-02 9.91796e-02 1.18597e-02 2.10539e-03 4.25273e-03 -4.19362e-05
2.78000e+02 5.63335e-02 9.95982e-02 1.30688e-02 2.08512e-03 4.20547e-03 -3.52201e-05
2.79000e+02 5.68540e-02 1.00507e-01 1.32013e-02 2.06485e-03 4.15821e-03 -2.85040e-05
2.80000e+02 4.28151e-02 7.72585e-02 8.37167e-03 1.98698e-03 4.06546e-03 -9.15065e-05
2.81000e+02 4.21302e-02 7.54059e-02 8.85453e-03 1.96671e-03 4.01820e-03 -8.47904e-05
2.82000e+02 4.26879e-02 7.64566e-02 8.91926e-03 1.94183e-03 3.96730e-03 -8.36518e-05
2.83000e+02 4.37116e-02 7.81106e-02 9.31258e-03 1.91695e-03 3.91641e-03 -8.25132e-05
2.84000e+02 4.36101e-02 7.78446e-02 9.37559e-03 1.89207e-03 3.86551e-03 -8.13746e-05
2.85000e+02 4.37910e-02 7.79676e-02 9.61440e-03 1.86719e-03 3.81461e-03 -8.02360e-05
2.86000e+02 4.50505e-02 8.00819e-02 1.00191e-02 1.84231e-03 3.76371e-03 -7.90974e-05
2.87000e+02 4.54978e-02 8.08780e-02 1.01176e-02 1.81743e-03 3.71281e-03 -7.79587e-05
2.88000e+02 4.53839e-02 8.07250e-02 1.00428e-02 1.79255e-03 3.66192e-03 -7.68201e-05
2.89000e+02 4.74794e-02 8.46576e-02 1.03013e-02 1.76767e-03 3.61102e-03 -7.56815e-05
2.90000e+02 3.57866e-02 6.45349e-02 7.03827e-03 1.68023e-03 3.41139e-03 -5.09267e-05
2.91000e+02 3.55046e-02 6.37274e-02 7.28179e-03 1.65535e-03 3.36049e-03 -4.97881e-05
2.92000e+02 3.59683e-02 6.45838e-02 7.35272e-03 1.62547e-03 3.29769e-03 -4.67601e-05
2.93000e+02 3.79750e-02 6.77069e-02 8.24303e-03 1.59558e-03 3.23490e-03 -4.37322e-05
2.94000e+02 3.79241e-02 6.76009e-02 8.24734e-03 1.56570e-03 3.17210e-03 -4.07043e-05
2.95000e+02 3.84298e-02 6.83060e-02 8.55360e-03 1.53581e-03 3.10930e-03 -3.76764e-05
2.96000e+02 3.94336e-02 6.99025e-02 8.96460e-03 1.50593e-03 3.04651e-03 -3.46485e-05
2.97000e+02 3.97648e-02 7.03990e-02 9.13062e-03 1.47604e-03 2.98371e-03 -3.16206e-05
2.98000e+02 4.11642e-02 7.25937e-02 9.73462e-03 1.44616e-03 2.92091e-03 -2.85927e-05
2.99000e+02 4.08700e-02 7.19226e-02 9.81742e-03 1.41628e-03 2.85812e-03 -2.55648e-05
3.00000e+02 2.97377e-02 5.27547e-02 6.72063e-03 1.30065e-03 2.62776e-03 -2.64613e-05
3.01000e+02 2.89862e-02 5.09897e-02 6.98267e-03 1.27076e-03 2.56496e-03 -2.34334e-05
3.02000e+02 2.95110e-02 5.22161e-02 6.80581e-03 1.23402e-03 2.48876e-03 -2.07195e-05
3.03000e+02 3.03106e-02 5.38330e-02 6.78831e-03 1.19728e-03 2.41256e-03 -1.80055e-05
3.04000e+02 3.17065e-02 5.56949e-02 7.71806e-03 1.16053e-03 2.33635e-03 -1.52916e-05
3.05000e+02 3.19886e-02 5.61694e-02 7.80777e-03 1.12379e-03 2.26015e-03 -1.25776e-05
3.06000e+02 3.23410e-02 5.67822e-02 7.89978e-03 1.08704e-03 2.18395e-03 -9.86367e-06
3.07000e+02 3.23927e-02 5.67949e-02 7.99060e-03 1.05030e-03 2.10775e-03 -7.14972e-06
3.08000e+02 3.23588e-02 5.67108e-02 8.00672e-03 1.01356e-03 2.03155e-03 -4.43577e-06
3.09000e+02 3.35469e-02 5.87873e-02 8.30645e-03 9.76812e-04 1.95535e-03 -1.72182e-06
3.10000e+02 2.62891e-02 4.62237e-02 6.35457e-03 9.40068e-04 1.87914e-03 9.92132e-07
3.11000e+02 2.57191e-02 4.53050e-02 6.13311e-03 9.03324e-04 1.80294e-03 3.70608e-06
3.12000e+02 2.59892e-02 4.57705e-02 6.20791e-03 8.66581e-04 1.72674e-03 6.42004e-06
3.13000e+02 2.63098e-02 4.62447e-02 6.37482e-03 8.29837e-04 1.65054e-03 9.13399e-06
3.14000e+02 2.66527e-02 4.68566e-02 6.44877e-03 7.93093e-04 1.57434e-03 1.18479e-05
3.15000e+02 2.76777e-02 4.85410e-02 6.81441e-03 7.56349e-04 1.49814e-03 1.45619e-05
3.16000e+02 2.72377e-02 4.77851e-02 6.69033e-03 7.19605e-04 1.42193e-03 1.72758e-05
3.17000e+02 2.69189e-02 4.72332e-02 6.60451e-03 6.82861e-04 1.34573e-03 1.99898e-05
3.18000e+02 2.77754e-02 4.86622e-02 6.88867e-03 6.46117e-04 1.26953e-03 2.27037e-05
3.19000e+02 2.85275e-02 4.99684e-02 7.08659e-03 6.09373e-04 1.19333e-03 2.54177e-05
3.20000e+02 2.13615e-02 3.78434e-02 4.87970e-03 5.54176e-04 1.07576e-03 3.25877e-05
3.21000e+02 2.06780e-02 3.63566e-02 4.99934e-03 5.17432e-04 9.99562e-04 3.53016e-05
3.22000e+02 2.17837e-02 3.83963e-02 5.17113e-03 4.99483e-04 9.67310e-04 3.16560e-05
3.23000e+02 2.21563e-02 3.88131e-02 5.49948e-03 4.81535e-04 9.35059e-04 2.80103e-05
3.24000e+02 2.23659e-02 3.91441e-02 5.58764e-03 4.63586e-04 9.02807e-04 2.43647e-05
3.25000e+02 2.23079e-02 3.90613e-02 5.55455e-03 4.45637e-04 8.70555e-04 2.07190e-05
3.26000e+02 2.22300e-02 3.88206e-02 5.63939e-03 4.27688e-04 8.38303e-04 1.70733e-05
3.27000e+02 2.22390e-02 3.87943e-02 5.68365e-03 4.09740e-04 8.06052e-04 1.34277e-05
3.28000e+02 2.19925e-02 3.83306e-02 5.65442e-03 3.91791e-04 7.73800e-04 9.78201e-06
3.29000e+02 2.24605e-02 3.91010e-02 5.81995e-03 3.73842e-04 7.41548e-04 6.13635e-06
3.30000e+02 1.72199e-02 3.00035e-02 4.43635e-03 3.46864e-04 6.97931e-04 -4.20304e-06
3.31000e+02 1.64838e-02 2.87728e-02 4.19475e-03 3.28915e-04 6.65679e-04 -7.84870e-06
3.32000e+02 1.63642e-02 2.84732e-02 4.25522e-03 3.14852e-04 6.36157e-04 -6.45237e-06
3.33000e+02 1.65876e-02 2.87473e-02 4.42779e-03 3.00789e-04 6.06635e-04 -5.05604e-06
3.34000e+02 1.65608e-02 2.87422e-02 4.37949e-03 2.86727e-04 5.77113e-04 -3.65971e-06
3.35000e+02 1.62749e-02 2.82236e-02 4.32621e-03 2.72664e-04 5.47591e-04 -2.26338e-06
3.36000e+02 1.71886e-02 2.97318e-02 4.64537e-03 2.58601e-04 5.18069e-04 -8.67052e-07
3.37000e+02 1.73779e-02 3.02105e-02 4.54539e-03 2.44538e-04 4.88547e-04 5.29278e-07
3.38000e+02 1.72856e-02 2.99611e-02 4.61004e-03 2.30475e-04 4.59025e-04 1.92561e-06
3.39000e+02 1.71134e-02 2.96433e-02 4.58349e-03 2.16412e-04 4.29503e-04 3.32194e-06
3.40000e+02 1.36982e-02 2.38266e-02 3.56968e-03 2.02349e-04 3.99981e-04 4.71827e-06
3.41000e+02 1.32959e-02 2.32327e-02 3.35907e-03 1.88287e-04 3.70459e-04 6.11460e-06
3.42000e+02 1.33481e-02 2.33368e-02 3.35935e-03 1.79228e-04 3.52835e-04 5.62163e-06
3.43000e+02 1.35781e-02 2.36388e-02 3.51735e-03 1.70170e-04 3.35212e-04 5.12865e-06
3.44000e+02 1.39703e-02 2.42879e-02 3.65260e-03 1.61112e-04 3.17588e-04 4.63568e-06
3.45000e+02 1.41277e-02 2.44342e-02 3.82123e-03 1.52054e-04 2.99965e-04 4.14271e-06
3.46000e+02 1.38843e-02 2.40290e-02 3.73969e-03 1.42996e-04 2.82341e-04 3.64974e-06
3.47000e+02 1.37486e-02 2.37954e-02 3.70175e-03 1.33937e-04 2.64718e-04 3.15677e-06
3.48000e+02 1.38127e-02 2.39159e-02 3.70952e-03 1.24879e-04 2.47094e-04 2.66380e-06
3.49000e+02 1.34446e-02 2.32982e-02 3.59111e-03 1.15821e-04 2.29471e-04 2.17083e-06
3.50000e+02 1.04071e-02 1.82005e-02 2.61358e-03 1.06763e-04 2.11848e-04 1.67786e-06
3.51000e+02 9.86539e-03 1.71985e-02 2.53232e-03 9.77045e-05 1.94224e-04 1.18489e-06
3.52000e+02 1.01822e-02 1.76944e-02 2.66998e-03 9.55058e-05 1.90006e-04 1.00587e-06
3.53000e+02 1.08600e-02 1.89415e-02 2.77854e-03 9.33072e-05 1.85787e-04 8.26856e-07
3.54000e+02 1.08870e-02 1.89297e-02 2.84422e-03 9.11085e-05 1.81569e-04 6.47842e-07
3.55000e+02 1.11360e-02 1.92659e-02 3.00621e-03 8.89098e-05 1.77351e-04 4.68828e-07
3.56000e+02 1.10565e-02 1.91303e-02 2.98275e-03 8.67111e-05 1.73132e-04 2.89813e-07
3.57000e+02 1.09336e-02 1.89334e-02 2.93375e-03 8.45125e-05 1.68914e-04 1.10799e-07
3.58000e+02 1.11618e-02 1.92960e-02 3.02755e-03 8.23138e-05 1.64696e-04 -6.82157e-08
3.59000e+02 1.15589e-02 2.00757e-02 3.04207e-03 8.01151e-05 1.60477e-04 -2.47230e-07
3.60000e+02 8.59419e-03 1.50800e-02 2.10833e-03 7.79165e-05 1.56259e-04 -4.26244e-07
3.61000e+02 8.43668e-03 1.48721e-02 2.00125e-03 7.57178e-05 1.52041e-04 -6.05259e-07
3.62000e+02 8.52794e-03 1.49501e-02 2.10578e-03 7.35191e-05 1.47823e-04 -7.84273e-07
3.63000e+02 8.63049e-03 1.50522e-02 2.20883e-03 7.13204e-05 1.43604e-04 -9.63288e-07
3.64000e+02 8.60209e-03 1.50093e-02 2.19489e-03 6.91218e-05 1.39386e-04 -1.14230e-06
3.65000e+02 8.86483e-03 1.54056e-02 2.32408e-03 6.69231e-05 1.35168e-04 -1.32132e-06
3.66000e+02 8.82295e-03 1.53356e-02 2.31034e-03 6.47244e-05 1.30949e-04 -1.50033e-06
3.67000e+02 8.79922e-03 1.52879e-02 2.31053e-03 6.25258e-05 1.26731e-04 -1.67935e-06
3.68000e+02 8.83851e-03 1.53519e-02 2.32514e-03 6.03271e-05 1.22513e-04 -1.85836e-06
3.69000e+02 9.17314e-03 1.59693e-02 2.37695e-03 5.81284e-05 1.18294e-04 -2.03737e-06
3.70000e+02 6.71698e-03 1.17752e-02 1.65875e-03 5.59297e-05 1.14076e-04 -2.21639e-06
3.71000e+02 6.43992e-03 1.12676e-02 1.61223e-03 5.37311e-05 1.09858e-04 -2.39540e-06
3.72000e+02 6.82585e-03 1.19920e-02 1.65965e-03 5.30087e-05 1.08948e-04 -2.93090e-06
3.73000e+02 6.96510e-03 1.22391e-02 1.69107e-03 5.22863e-05 1.08039e-04 -3.46640e-06
3.74000e+02 7.02636e-03 1.23082e-02 1.74452e-03 5.15639e-05 1.07130e-04 -4.00190e-06
3.75000e+02 6.98444e-03 1.22439e-02 1.72503e-03 5.08416e-05 1.06221e-04 -4.53740e-06
3.76000e+02 7.20925e-03 1.25715e-02 1.84705e-03 5.01192e-05 1.05311e-04 -5.07289e-06
3.77000e+02 7.13153e-03 1.24445e-02 1.81853e-03 4.93968e-05 1.04402e-04 -5.60839e-06
3.78000e+02 7.64807e-03 1.33257e-02 1.97041e-03 4.86745e-05 1.03493e-04 -6.14389e-06
3.79000e+02 7.89888e-03 1.37470e-02 2.05074e-03 4.79521e-05 1.02584e-04 -6.67939e-06
3.80000e+02 5.48242e-03 9.65131e-03 1.31354e-03 4.72297e-05 1.01674e-04 -7.21489e-06
3.81000e+02 5.33912e-03 9.38190e-03 1.29634e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.82000e+02 5.45765e-03 9.56931e-03 1.34598e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.83000e+02 5.64946e-03 9.95911e-03 1.33980e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.84000e+02 5.84462e-03 1.03237e-02 1.36554e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.85000e+02 5.99323e-03 1.06675e-02 1.31900e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.86000e+02 6.05465e-03 1.07237e-02 1.38558e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.87000e+02 6.24561e-03 1.11035e-02 1.38772e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.88000e+02 6.61941e-03 1.18185e-02 1.42030e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.89000e+02 6.80651e-03 1.22544e-02 1.35857e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.90000e+02 5.08386e-03 8.95883e-03 1.20888e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.91000e+02 5.02677e-03 8.90015e-03 1.15339e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.92000e+02 5.04071e-03 8.92500e-03 1.15642e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.93000e+02 5.06932e-03 8.94121e-03 1.19743e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.94000e+02 5.09143e-03 8.96790e-03 1.21495e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.95000e+02 5.15453e-03 9.06430e-03 1.24476e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.96000e+02 5.11326e-03 8.98131e-03 1.24521e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.97000e+02 5.27583e-03 9.27503e-03 1.27664e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.98000e+02 5.23489e-03 9.19604e-03 1.27374e-03 4.65073e-05 1.00765e-04 -7.75039e-06
3.99000e+02 5.56780e-03 9.82793e-03 1.30768e-03 4.65073e-05 1.00765e-04 -7.75039e-06
4.00000e+02 4.13342e-03 7.30963e-03 9.57218e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.01000e+02 4.13115e-03 7.30542e-03 9.56891e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.02000e+02 4.18811e-03 7.40499e-03 9.71223e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.03000e+02 4.27098e-03 7.58804e-03 9.53908e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.04000e+02 4.29063e-03 7.60505e-03 9.76205e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.05000e+02 4.23383e-03 7.51704e-03 9.50623e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.06000e+02 4.26328e-03 7.52152e-03 1.00504e-03 4.65073e-05 1.00765e-04 -7.75039e-06
4.07000e+02 4.35743e-03 7.73755e-03 9.77313e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.08000e+02 4.35767e-03 7.68945e-03 1.02588e-03 4.65073e-05 1.00765e-04 -7.75039e-06
4.09000e+02 4.44306e-03 7.88249e-03 1.00363e-03 4.65073e-05 1.00765e-04 -7.75039e-06
4.10000e+02 3.31520e-03 5.90915e-03 7.21248e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.11000e+02 3.21937e-03 5.74862e-03 6.90124e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.12000e+02 3.31793e-03 5.89265e-03 7.43207e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.13000e+02 3.31789e-03 5.87259e-03 7.63195e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.14000e+02 3.29855e-03 5.82859e-03 7.68505e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.15000e+02 3.42340e-03 6.03661e-03 8.10197e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.16000e+02 3.40545e-03 6.00182e-03 8.09076e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.17000e+02 3.40627e-03 6.00353e-03 8.09013e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.18000e+02 3.38015e-03 5.96259e-03 7.97709e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.19000e+02 3.39720e-03 5.99539e-03 7.99002e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.20000e+02 2.68430e-03 4.77030e-03 5.98300e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.21000e+02 2.59741e-03 4.61926e-03 5.75566e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.22000e+02 2.63630e-03 4.68245e-03 5.90142e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.23000e+02 2.66622e-03 4.73427e-03 5.98164e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.24000e+02 2.67622e-03 4.74205e-03 6.10384e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.25000e+02 2.72129e-03 4.81903e-03 6.23543e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.26000e+02 2.67591e-03 4.73503e-03 6.16791e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.27000e+02 2.70021e-03 4.76831e-03 6.32117e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.28000e+02 2.71551e-03 4.79267e-03 6.38354e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.29000e+02 2.68077e-03 4.73338e-03 6.28159e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.30000e+02 2.06128e-03 3.68676e-03 4.35801e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.31000e+02 1.93809e-03 3.46762e-03 4.08559e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.32000e+02 1.94904e-03 3.48189e-03 4.16200e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.33000e+02 1.99868e-03 3.56747e-03 4.29885e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.34000e+02 2.03545e-03 3.62891e-03 4.41986e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.35000e+02 2.02103e-03 3.59995e-03 4.42104e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.36000e+02 2.04506e-03 3.63208e-03 4.58038e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.37000e+02 2.02320e-03 3.57846e-03 4.67942e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.38000e+02 2.05687e-03 3.62635e-03 4.87396e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.39000e+02 2.05697e-03 3.62864e-03 4.85298e-04 4.65073e-05 1.00765e-04 -7.75039e-06
4.40000e+02 1.61046e-03 2.85850e-03 3.62422e-04 3.85273e-05 8.34093e-05 -6.35470e-06
4.41000e+02 1.51124e-03 2.64756e-03 3.74920e-04 3.85273e-05 8.34093e-05 -6.35470e-06
4.42000e+02 1.52636e-03 2.69337e-03 3.59350e-04 3.78889e-05 8.20208e-05 -6.24304e-06
4.43000e+02 1.53018e-03 2.69583e-03 3.64536e-04 3.72505e-05 8.06323e-05 -6.13139e-06
4.44000e+02 1.55394e-03 2.75100e-03 3.56882e-04 3.66121e-05 7.92439e-05 -6.01973e-06
4.45000e+02 1.55053e-03 2.75668e-03 3.44368e-04 3.59737e-05 7.78554e-05 -5.90807e-06
4.46000e+02 1.53813e-03 2.73248e-03 3.43780e-04 3.53353e-05 7.64670e-05 -5.79642e-06
4.47000e+02 1.57815e-03 2.84484e-03 3.11469e-04 3.46969e-05 7.50785e-05 -5.68476e-06
4.48000e+02 1.55145e-03 2.80268e-03 3.00209e-04 3.40585e-05 7.36900e-05 -5.57311e-06
4.49000e+02 1.63461e-03 2.86929e-03 3.99923e-04 3.34201e-05 7.23016e-05 -5.46145e-06
4.50000e+02 1.24225e-03 2.21176e-03 2.72733e-04 3.27817e-05 7.09131e-05 -5.34980e-06
4.51000e+02 1.18943e-03 2.10197e-03 2.76891e-04 3.21432e-05 6.95246e-05 -5.23814e-06
4.52000e+02 1.19136e-03 2.10579e-03 2.76925e-04 3.15048e-05 6.81362e-05 -5.12649e-06
4.53000e+02 1.19201e-03 2.10658e-03 2.77438e-04 3.08664e-05 6.67477e-05 -5.01483e-06
4.54000e+02 1.24260e-03 2.19971e-03 2.85487e-04 3.02280e-05 6.53593e-05 -4.90318e-06
4.55000e+02 1.26333e-03 2.22385e-03 3.02812e-04 2.95896e-05 6.39708e-05 -4.79152e-06
4.56000e+02 1.26018e-03 2.21746e-03 3.02892e-04 2.89512e-05 6.25823e-05 -4.67987e-06
4.57000e+02 1.24739e-03 2.19295e-03 3.01828e-04 2.83128e-05 6.11939e-05 -4.56821e-06
4.58000e+02 1.23139e-03 2.16658e-03 2.96199e-04 2.76744e-05 5.98054e-05 -4.45656e-06
4.59000e+02 1.23599e-03 2.16311e-03 3.08861e-04 2.70360e-05 5.84169e-05 -4.34490e-06
4.60000e+02 9.80458e-04 1.75477e-03 2.06149e-04 2.63976e-05 5.70285e-05 -4.23325e-06
4.61000e+02 9.51857e-04 1.67620e-03 2.27514e-04 2.57592e-05 5.56400e-05 -4.12159e-06
4.62000e+02 9.66748e-04 1.70690e-03 2.26594e-04 2.51208e-05 5.42516e-05 -4.00994e-06
4.63000e+02 9.90099e-04 1.75883e-03 2.21372e-04 2.44824e-05 5.28631e-05 -3.89828e-06
4.64000e+02 1.02080e-03 1.81603e-03 2.25578e-04 2.38440e-05 5.14746e-05 -3.78663e-06
4.65000e+02 1.01574e-03 1.80873e-03 2.22754e-04 2.32056e-05 5.00862e-05 -3.67497e-06
4.66000e+02 1.02332e-03 1.82021e-03 2.26437e-04 2.25672e-05 4.86977e-05 -3.56332e-06
4.67000e+02 1.00729e-03 1.79087e-03 2.23704e-04 2.19288e-05 4.73092e-05 -3.45166e-06
4.68000e+02 1.00452e-03 1.79502e-03 2.14023e-04 2.12904e-05 4.59208e-05 -3.34001e-06
4.69000e+02 1.00425e-03 1.78566e-03 2.22835e-04 2.06520e-05 4.45323e-05 -3.22835e-06
4.70000e+02 7.54401e-04 1.35011e-03 1.58697e-04 2.00136e-05 4.31439e-05 -3.11669e-06
4.71000e+02 7.35285e-04 1.31620e-03 1.54366e-04 1.93752e-05 4.17554e-05 -3.00504e-06
4.72000e+02 7.47452e-04 1.33725e-03 1.57651e-04 1.87368e-05 4.03669e-05 -2.89338e-06
4.73000e+02 7.71345e-04 1.37829e-03 1.64400e-04 1.80984e-05 3.89785e-05 -2.78173e-06
4.74000e+02 8.14620e-04 1.46156e-03 1.67680e-04 1.74600e-05 3.75900e-05 -2.67007e-06
4.75000e+02 8.14794e-04 1.45723e-03 1.72361e-04 1.68216e-05 3.62015e-05 -2.55842e-06
4.76000e+02 8.22756e-04 1.47487e-03 1.70646e-04 1.61832e-05 3.48131e-05 -2.44676e-06
4.77000e+02 8.31919e-04 1.49298e-03 1.70857e-04 1.55448e-05 3.34246e-05 -2.33511e-06
4.78000e+02 8.53019e-04 1.53755e-03 1.68489e-04 1.49063e-05 3.20362e-05 -2.22345e-06
4.79000e+02 8.87852e-04 1.60506e-03 1.70639e-04 1.42679e-05 3.06477e-05 -2.11180e-06
4.80000e+02 6.17807e-04 1.12256e-03 1.13055e-04 1.31964e-05 2.82271e-05 -1.83433e-06
4.81000e+02 6.18821e-04 1.12171e-03 1.15931e-04 1.25580e-05 2.68386e-05 -1.72267e-06
4.82000e+02 6.28405e-04 1.13814e-03 1.18670e-04 1.18849e-05 2.53676e-05 -1.59775e-06
4.83000e+02 6.30135e-04 1.14101e-03 1.19263e-04 1.12119e-05 2.38966e-05 -1.47283e-06
4.84000e+02 6.40045e-04 1.16257e-03 1.17524e-04 1.05388e-05 2.24255e-05 -1.34791e-06
4.85000e+02 6.58652e-04 1.20578e-03 1.11530e-04 9.86576e-06 2.09545e-05 -1.22299e-06
4.86000e+02 6.69799e-04 1.22376e-03 1.15843e-04 9.19270e-06 1.94835e-05 -1.09807e-06
4.87000e+02 6.94883e-04 1.26793e-03 1.21836e-04 8.51965e-06 1.80124e-05 -9.73153e-07
4.88000e+02 6.96331e-04 1.27788e-03 1.14782e-04 7.84659e-06 1.65414e-05 -8.48232e-07
4.89000e+02 7.66667e-04 1.39329e-03 1.40048e-04 7.17354e-06 1.50704e-05 -7.23312e-07
4.90000e+02 5.30681e-04 9.76406e-04 8.49557e-05 6.50048e-06 1.35994e-05 -5.98392e-07
4.91000e+02 5.33820e-04 9.86468e-04 8.11717e-05 5.82742e-06 1.21283e-05 -4.73472e-07
4.92000e+02 5.36160e-04 9.87124e-04 8.51963e-05 5.79277e-06 1.20457e-05 -4.60206e-07
4.93000e+02 5.41040e-04 9.96875e-04 8.52050e-05 5.75812e-06 1.19632e-05 -4.46941e-07
